Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0154%;R$ 18.985,49;01/03/2027
Tesouro Selic 2028;SELIC + 0,0305%;R$ 18.977,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,0575%;R$ 18.957,50;01/03/2029
Tesouro Selic 2031;SELIC + 0,0918%;R$ 18.904,94;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,09%;R$ 1.012,04;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 919,59;01/01/2027
Tesouro Prefixado 2028;13,87%;R$ 808,67;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,95%;R$ 956,38;01/01/2029
Tesouro Prefixado 2029;13,94%;R$ 710,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,10%;R$ 907,96;01/01/2031
Tesouro Prefixado 2031;14,01%;R$ 546,58;01/01/2031
Tesouro Prefixado 2032;14,09%;R$ 477,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,17%;R$ 869,68;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,16%;R$ 843,13;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,17%;R$ 821,63;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,74%;R$ 4.587,68;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,74%;R$ 4.723,31;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,92%;R$ 3.746,94;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.462,17;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 2.951,12;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,80%;R$ 4.376,74;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.441,49;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 1.728,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,43%;R$ 4.213,19;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.262,10;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 897,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,29%;R$ 4.117,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 4.064,44;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.940,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.390,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 1.001,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 720,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 516,89;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 369,33;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 264,12;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 188,26;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.729,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.464,22;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 3.220,02;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.996,89;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.792,46;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 2.605,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.433,12;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.275,46;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.128,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.994,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.868,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.749,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.639,51;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.533,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.436,58;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.344,69;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.259,26;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.179,69;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.895,15;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,50;01/01/2036
