Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0071%;R$ 17.448,77;01/03/2026
Tesouro Selic 2027;SELIC + 0,0388%;R$ 17.439,80;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.424,13;01/03/2028
Tesouro Selic 2029;SELIC + 0,094%;R$ 17.393,82;01/03/2029
Tesouro Selic 2031;SELIC + 0,1133%;R$ 17.343,35;01/03/2031
Tesouro Prefixado 2026;14,84%;R$ 964,40;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,06%;R$ 981,17;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 848,45;01/01/2027
Tesouro Prefixado 2028;13,39%;R$ 754,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,42%;R$ 942,22;01/01/2029
Tesouro Prefixado 2029;13,36%;R$ 666,93;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 897,66;01/01/2031
Tesouro Prefixado 2031;13,61%;R$ 513,83;01/01/2031
Tesouro Prefixado 2032;13,75%;R$ 448,82;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 864,94;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 840,22;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,74%;R$ 4.191,45;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,74%;R$ 4.445,07;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.455,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,94%;R$ 4.250,15;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,85%;R$ 4.162,31;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.271,72;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 4.179,36;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.623,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,37%;R$ 4.052,15;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.173,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.052,55;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 834,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,28%;R$ 3.949,89;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,27%;R$ 3.984,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 3.872,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.806,72;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.298,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 929,86;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 661,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 468,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 328,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 231,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 163,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.691,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.432,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.194,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 2.973,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.770,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.585,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.417,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.264,04;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.123,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 1.992,64;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.869,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.751,60;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.640,09;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 1.534,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.435,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.339,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.252,59;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.171,33;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,95%;R$ 7.712,45;01/01/2031
