Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0078%;R$ 17.622,79;01/03/2026
Tesouro Selic 2027;SELIC + 0,0348%;R$ 17.615,10;01/03/2027
Tesouro Selic 2028;SELIC + 0,0601%;R$ 17.598,57;01/03/2028
Tesouro Selic 2029;SELIC + 0,0891%;R$ 17.571,26;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.518,90;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 973,84;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 991,69;01/01/2027
Tesouro Prefixado 2027;13,90%;R$ 857,79;01/01/2027
Tesouro Prefixado 2028;13,27%;R$ 762,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,38%;R$ 951,64;01/01/2029
Tesouro Prefixado 2029;13,32%;R$ 673,69;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,72%;R$ 904,99;01/01/2031
Tesouro Prefixado 2031;13,63%;R$ 518,06;01/01/2031
Tesouro Prefixado 2032;13,79%;R$ 451,99;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,83%;R$ 869,91;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,90%;R$ 843,38;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,21%;R$ 4.216,72;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,21%;R$ 4.472,15;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,19%;R$ 3.456,63;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.255,97;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.166,63;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.267,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.180,29;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.589,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,56%;R$ 4.016,06;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,28%;R$ 1.163,93;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 4.035,49;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 842,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 3.949,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 3.997,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.893,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.795,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.290,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 931,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 671,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 483,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 344,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 243,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 172,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,40%;R$ 3.704,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.439,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.197,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 2.975,37;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 2.771,15;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.583,60;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.414,40;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.256,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.111,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 1.974,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.845,41;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.726,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.613,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.508,81;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.411,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.322,08;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 1.238,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 1.161,38;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.693,36;01/01/2031
