Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0149%;R$ 18.985,63;01/03/2027
Tesouro Selic 2028;SELIC + 0,03%;R$ 18.977,65;01/03/2028
Tesouro Selic 2029;SELIC + 0,0572%;R$ 18.957,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,092%;R$ 18.904,83;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,08%;R$ 1.012,10;01/01/2027
Tesouro Prefixado 2027;13,99%;R$ 919,74;01/01/2027
Tesouro Prefixado 2028;13,84%;R$ 809,02;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,91%;R$ 957,15;01/01/2029
Tesouro Prefixado 2029;13,90%;R$ 711,15;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,06%;R$ 909,11;01/01/2031
Tesouro Prefixado 2031;13,97%;R$ 547,46;01/01/2031
Tesouro Prefixado 2032;14,05%;R$ 478,47;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,14%;R$ 870,74;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,13%;R$ 844,34;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,13%;R$ 823,37;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,71%;R$ 4.588,02;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,71%;R$ 4.723,66;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.750,04;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,92%;R$ 4.466,79;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 2.954,53;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,78%;R$ 4.380,93;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.445,56;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.373,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 4.330,20;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.733,47;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,41%;R$ 4.220,50;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.271,03;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 4.240,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 903,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,26%;R$ 4.131,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.172,03;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 4.079,67;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.946,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.396,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 1.007,01;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 725,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 521,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 374,36;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 267,19;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 190,72;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.702,75;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.732,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 3.468,03;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.224,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 3.000,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.796,06;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.608,91;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.435,14;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 2.279,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.132,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.998,45;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.872,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.754,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.644,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.539,97;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.443,39;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.351,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.265,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 1.186,27;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.901,74;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,49;01/01/2036
