Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0142%;R$ 19.843,06;01/03/2027
Tesouro Selic 2028;SELIC + 0,023%;R$ 19.837,68;01/03/2028
Tesouro Selic 2029;SELIC + 0,0392%;R$ 19.825,34;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.771,50;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,46%;R$ 1.009,11;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 961,58;01/01/2027
Tesouro Prefixado 2028;13,66%;R$ 846,48;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,69%;R$ 953,31;01/01/2029
Tesouro Prefixado 2029;13,89%;R$ 742,83;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,15%;R$ 897,31;01/01/2031
Tesouro Prefixado 2031;14,14%;R$ 568,22;01/01/2031
Tesouro Prefixado 2032;14,22%;R$ 495,99;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,26%;R$ 855,76;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,28%;R$ 826,36;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,27%;R$ 804,35;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 3.881,42;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,88%;R$ 4.475,32;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,87%;R$ 3.027,81;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,86%;R$ 4.362,78;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,72%;R$ 2.493,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.337,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.296,22;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.753,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.168,76;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,43%;R$ 1.251,21;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,51%;R$ 4.146,57;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 864,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,49%;R$ 4.010,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,43%;R$ 4.061,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.950,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.969,66;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,45%;R$ 1.392,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 987,42;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,35%;R$ 698,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,32%;R$ 495,10;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,31%;R$ 349,67;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 245,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 172,67;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,72%;R$ 3.518,13;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.865,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,84%;R$ 3.579,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.318,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 3.078,78;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.862,59;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.665,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.486,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,64%;R$ 2.322,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.172,00;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 2.030,61;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.897,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.772,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.654,79;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.542,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,43%;R$ 1.436,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.338,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,43%;R$ 1.246,24;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.160,70;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.649,42;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,972027;01/01/2036
