Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,046%;R$ 18.366,62;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.362,85;01/03/2027
Tesouro Selic 2028;SELIC + 0,0514%;R$ 18.347,81;01/03/2028
Tesouro Selic 2029;SELIC + 0,074%;R$ 18.326,02;01/03/2029
Tesouro Selic 2031;SELIC + 0,1097%;R$ 18.266,44;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,37%;R$ 985,59;01/01/2027
Tesouro Prefixado 2027;13,38%;R$ 895,27;01/01/2027
Tesouro Prefixado 2028;12,73%;R$ 798,58;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,86%;R$ 949,35;01/01/2029
Tesouro Prefixado 2029;12,85%;R$ 707,59;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,36%;R$ 901,77;01/01/2031
Tesouro Prefixado 2031;13,27%;R$ 546,49;01/01/2031
Tesouro Prefixado 2032;13,47%;R$ 477,51;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,60%;R$ 863,14;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,62%;R$ 838,90;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,73%;R$ 815,28;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.372,89;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,38%;R$ 4.637,87;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,78%;R$ 3.611,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,81%;R$ 4.440,73;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.838,77;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,77%;R$ 4.344,35;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.339,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,67%;R$ 4.189,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.135,28;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.641,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.159,29;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.211,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 4.051,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 863,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,31%;R$ 4.085,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,25%;R$ 4.005,97;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 4.033,14;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.859,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.330,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 962,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 694,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 498,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 355,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 251,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 178,73;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.782,08;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.589,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.337,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.101,88;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.884,23;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.683,47;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,67%;R$ 2.498,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.327,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.173,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.030,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.898,91;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.775,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.663,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.560,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.462,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.370,07;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.286,24;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.206,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.129,99;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.553,81;01/01/2031
