Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0078%;R$ 17.622,79;01/03/2026
Tesouro Selic 2027;SELIC + 0,0348%;R$ 17.615,10;01/03/2027
Tesouro Selic 2028;SELIC + 0,0601%;R$ 17.598,57;01/03/2028
Tesouro Selic 2029;SELIC + 0,0891%;R$ 17.571,26;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.518,90;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 973,84;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,92%;R$ 991,78;01/01/2027
Tesouro Prefixado 2027;13,89%;R$ 857,88;01/01/2027
Tesouro Prefixado 2028;13,25%;R$ 762,93;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,36%;R$ 952,09;01/01/2029
Tesouro Prefixado 2029;13,31%;R$ 673,87;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,72%;R$ 904,99;01/01/2031
Tesouro Prefixado 2031;13,63%;R$ 518,06;01/01/2031
Tesouro Prefixado 2032;13,80%;R$ 451,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,85%;R$ 869,16;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,92%;R$ 842,54;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,20%;R$ 4.217,03;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,20%;R$ 4.472,47;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.458,88;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,09%;R$ 4.260,86;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,97%;R$ 4.170,90;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.273,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.185,75;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.591,98;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,55%;R$ 4.019,61;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.166,04;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 4.039,55;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 842,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,34%;R$ 3.953,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,30%;R$ 4.001,76;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 3.897,96;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.797,14;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.292,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 931,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 673,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 484,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 344,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 244,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 173,69;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,38%;R$ 3.705,92;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,19%;R$ 3.442,58;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,06%;R$ 3.200,65;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 2.978,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.774,49;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 2.587,19;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.416,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.260,21;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.113,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 1.976,56;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.847,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.728,17;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.615,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.510,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 1.414,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.324,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.240,86;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.163,48;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.701,84;01/01/2031
