Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0213%;R$ 19.280,68;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.273,31;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.255,59;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.208,02;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 1.027,33;01/01/2027
Tesouro Prefixado 2027;14,01%;R$ 933,62;01/01/2027
Tesouro Prefixado 2028;14,52%;R$ 813,78;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,76%;R$ 956,13;01/01/2029
Tesouro Prefixado 2029;14,78%;R$ 708,10;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,86%;R$ 900,78;01/01/2031
Tesouro Prefixado 2031;14,79%;R$ 538,15;01/01/2031
Tesouro Prefixado 2032;14,80%;R$ 468,59;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,79%;R$ 861,71;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,69%;R$ 835,33;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 815,17;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,21%;R$ 4.661,38;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,21%;R$ 4.799,19;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,77%;R$ 3.722,81;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,82%;R$ 4.404,97;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,59%;R$ 2.862,58;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,62%;R$ 4.280,29;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,15%;R$ 2.370,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,25%;R$ 4.136,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,01%;R$ 4.116,74;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,69%;R$ 1.670,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,88%;R$ 4.118,66;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,48%;R$ 1.222,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 3.996,64;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,33%;R$ 867,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,63%;R$ 4.027,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,53%;R$ 3.956,15;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,52%;R$ 3.993,49;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,82%;R$ 1.887,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.351,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 975,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 705,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 509,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 364,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 259,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 183,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,84%;R$ 3.543,24;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,79%;R$ 3.706,44;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,73%;R$ 3.415,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,63%;R$ 3.157,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,52%;R$ 2.924,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,39%;R$ 2.717,75;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,25%;R$ 2.533,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,11%;R$ 2.368,73;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.218,51;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,88%;R$ 2.076,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.942,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,74%;R$ 1.815,48;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,69%;R$ 1.696,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 1.586,60;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,60%;R$ 1.483,16;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,56%;R$ 1.387,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,52%;R$ 1.299,25;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,48%;R$ 1.217,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 1.139,71;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,77%;R$ 7.815,88;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,656361;01/01/2036
