Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0154%;R$ 19.934,82;01/03/2027
Tesouro Selic 2028;SELIC + 0,0303%;R$ 19.927,50;01/03/2028
Tesouro Selic 2029;SELIC + 0,0426%;R$ 19.915,66;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.862,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.013,69;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 966,03;01/01/2027
Tesouro Prefixado 2028;13,64%;R$ 850,55;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,68%;R$ 957,86;01/01/2029
Tesouro Prefixado 2029;13,89%;R$ 746,28;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,14%;R$ 901,83;01/01/2031
Tesouro Prefixado 2031;14,13%;R$ 571,12;01/01/2031
Tesouro Prefixado 2032;14,20%;R$ 498,81;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,23%;R$ 860,87;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 832,27;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,22%;R$ 810,33;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.907,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,78%;R$ 4.504,78;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 3.052,83;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.397,53;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,73%;R$ 2.499,51;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.356,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,66%;R$ 4.301,10;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.759,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,51%;R$ 4.185,82;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,39%;R$ 1.263,91;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.176,41;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,28%;R$ 892,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 4.059,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 4.113,21;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 4.013,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.982,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.404,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 1.006,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 721,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 517,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 370,02;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 262,50;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 186,25;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,56%;R$ 3.461,03;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,63%;R$ 3.891,18;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.604,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.343,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 3.101,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 2.880,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.680,10;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.494,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.326,22;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.172,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 2.030,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.899,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.776,43;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.662,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.552,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.448,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 1.351,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,38%;R$ 1.261,05;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,36%;R$ 1.179,31;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.743,79;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,022665;01/01/2036
