Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0059%;R$ 19.700,77;01/03/2027
Tesouro Selic 2028;SELIC + 0,0205%;R$ 19.695,26;01/03/2028
Tesouro Selic 2029;SELIC + 0,038%;R$ 19.682,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,0832%;R$ 19.627,98;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,56%;R$ 1.001,73;01/01/2027
Tesouro Prefixado 2027;13,60%;R$ 954,99;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 836,89;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,23%;R$ 937,12;01/01/2029
Tesouro Prefixado 2029;14,41%;R$ 729,65;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,76%;R$ 874,20;01/01/2031
Tesouro Prefixado 2031;14,74%;R$ 551,40;01/01/2031
Tesouro Prefixado 2032;14,85%;R$ 478,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,89%;R$ 828,16;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,91%;R$ 796,07;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,88%;R$ 773,04;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.834,59;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,22%;R$ 4.415,85;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.965,18;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,20%;R$ 4.284,80;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,05%;R$ 2.422,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,07%;R$ 4.240,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,89%;R$ 4.208,44;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,68%;R$ 1.694,56;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.064,73;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.231,58;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,67%;R$ 4.073,23;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,46%;R$ 853,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,63%;R$ 3.940,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,54%;R$ 4.002,34;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,53%;R$ 3.899,67;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,75%;R$ 1.926,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,59%;R$ 1.360,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,45%;R$ 972,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,36%;R$ 695,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,30%;R$ 497,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,26%;R$ 354,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 250,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 176,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,14%;R$ 3.482,76;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,16%;R$ 3.819,93;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,20%;R$ 3.528,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,19%;R$ 3.264,11;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,17%;R$ 3.021,01;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,13%;R$ 2.800,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,07%;R$ 2.602,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 2.424,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,91%;R$ 2.262,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,84%;R$ 2.112,65;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,77%;R$ 1.974,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,72%;R$ 1.843,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 1.720,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 1.607,26;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,61%;R$ 1.500,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,57%;R$ 1.403,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,54%;R$ 1.311,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,52%;R$ 1.224,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,50%;R$ 1.143,75;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,19%;R$ 7.567,06;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,892980;01/01/2036
