Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0106%;R$ 18.690,97;01/03/2027
Tesouro Selic 2028;SELIC + 0,0243%;R$ 18.684,09;01/03/2028
Tesouro Selic 2029;SELIC + 0,0502%;R$ 18.665,64;01/03/2029
Tesouro Selic 2031;SELIC + 0,1009%;R$ 18.600,97;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,30%;R$ 995,47;01/01/2027
Tesouro Prefixado 2027;14,15%;R$ 905,03;01/01/2027
Tesouro Prefixado 2028;14,22%;R$ 792,41;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,23%;R$ 936,61;01/01/2029
Tesouro Prefixado 2029;14,23%;R$ 695,05;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,39%;R$ 885,88;01/01/2031
Tesouro Prefixado 2031;14,30%;R$ 531,97;01/01/2031
Tesouro Prefixado 2032;14,37%;R$ 463,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,37%;R$ 849,42;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,35%;R$ 822,76;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,36%;R$ 800,99;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,18%;R$ 4.495,42;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,18%;R$ 4.628,31;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,08%;R$ 3.654,69;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.345,83;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 2.858,36;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,00%;R$ 4.247,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.371,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.246,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,66%;R$ 4.210,72;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.683,93;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,51%;R$ 4.101,68;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.228,88;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 4.116,54;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 862,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 3.996,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 4.028,74;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.926,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.886,78;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.350,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,24%;R$ 966,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 687,75;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 488,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 344,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 243,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 172,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.689,29;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.635,61;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,07%;R$ 3.370,41;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,02%;R$ 3.127,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,96%;R$ 2.905,85;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.706,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.524,88;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 2.361,04;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.211,92;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.071,38;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.941,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.818,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.704,19;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.596,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.494,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.397,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.307,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.223,96;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 1.143,98;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,26%;R$ 7.549,91;01/01/2031
