Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0115%;R$ 17.381,19;01/03/2026
Tesouro Selic 2027;SELIC + 0,0397%;R$ 17.372,24;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.356,74;01/03/2028
Tesouro Selic 2029;SELIC + 0,0964%;R$ 17.324,96;01/03/2029
Tesouro Selic 2031;SELIC + 0,1139%;R$ 17.275,48;01/03/2031
Tesouro Prefixado 2026;14,85%;R$ 960,68;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,02%;R$ 978,01;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 845,65;01/01/2027
Tesouro Prefixado 2028;13,28%;R$ 753,12;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,26%;R$ 942,63;01/01/2029
Tesouro Prefixado 2029;13,20%;R$ 667,68;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,47%;R$ 901,51;01/01/2031
Tesouro Prefixado 2031;13,39%;R$ 517,24;01/01/2031
Tesouro Prefixado 2032;13,53%;R$ 452,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,54%;R$ 869,90;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,59%;R$ 845,78;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,55%;R$ 4.179,23;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,55%;R$ 4.432,00;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.468,97;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,74%;R$ 4.266,53;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,68%;R$ 4.182,71;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,41%;R$ 2.287,18;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,49%;R$ 4.199,02;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 1.637,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.076,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.184,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 4.078,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 842,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,19%;R$ 3.975,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,18%;R$ 4.012,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 3.906,37;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.819,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 1.309,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 939,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 670,65;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 477,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 337,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 238,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 169,47;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.695,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 3.442,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.208,60;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 2.989,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 2.786,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.601,30;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.433,38;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.279,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 2.138,35;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,27%;R$ 2.006,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,22%;R$ 1.882,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,18%;R$ 1.764,82;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 1.653,86;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 1.548,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 1.448,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 1.352,29;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 1.265,17;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.183,98;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,75%;R$ 7.746,52;01/01/2031
