Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0086%;R$ 17.681,14;01/03/2026
Tesouro Selic 2027;SELIC + 0,0342%;R$ 17.673,73;01/03/2027
Tesouro Selic 2028;SELIC + 0,0596%;R$ 17.657,31;01/03/2028
Tesouro Selic 2029;SELIC + 0,0874%;R$ 17.630,82;01/03/2029
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.577,78;01/03/2031
Tesouro Prefixado 2026;14,95%;R$ 977,04;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,94%;R$ 994,68;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 860,36;01/01/2027
Tesouro Prefixado 2028;13,27%;R$ 764,90;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,35%;R$ 955,16;01/01/2029
Tesouro Prefixado 2029;13,29%;R$ 676,26;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 908,70;01/01/2031
Tesouro Prefixado 2031;13,59%;R$ 520,58;01/01/2031
Tesouro Prefixado 2032;13,76%;R$ 454,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,82%;R$ 872,98;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,88%;R$ 846,83;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,21%;R$ 4.227,47;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,21%;R$ 4.483,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 3.477,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,99%;R$ 4.286,06;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,86%;R$ 4.203,03;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.288,41;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 4.213,30;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 1.601,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.045,32;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.172,50;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 4.063,69;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 838,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 3.966,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,29%;R$ 4.014,13;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 3.910,28;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.808,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.296,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 933,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 671,22;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 481,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 342,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 242,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 172,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.722,38;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.460,93;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 3.221,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 2.999,66;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.796,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.608,61;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.436,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.278,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 2.130,15;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 1.990,99;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.859,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.738,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.625,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.520,43;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.423,31;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.331,08;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.247,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.167,81;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.729,48;01/01/2031
