Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0118%;R$ 19.485,61;01/03/2027
Tesouro Selic 2028;SELIC + 0,0264%;R$ 19.478,75;01/03/2028
Tesouro Selic 2029;SELIC + 0,0508%;R$ 19.461,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.412,15;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,86%;R$ 990,01;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 943,98;01/01/2027
Tesouro Prefixado 2028;14,26%;R$ 825,28;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,45%;R$ 922,88;01/01/2029
Tesouro Prefixado 2029;14,58%;R$ 718,92;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,84%;R$ 862,06;01/01/2031
Tesouro Prefixado 2031;14,79%;R$ 544,07;01/01/2031
Tesouro Prefixado 2032;14,86%;R$ 472,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,89%;R$ 818,64;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,88%;R$ 788,04;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,87%;R$ 764,57;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,85%;R$ 4.704,10;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,85%;R$ 4.843,17;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,48%;R$ 3.779,86;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,49%;R$ 4.487,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,40%;R$ 2.915,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,41%;R$ 4.354,71;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,19%;R$ 2.380,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,24%;R$ 4.169,92;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,08%;R$ 4.125,77;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 1.664,81;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,92%;R$ 4.134,27;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.224,34;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,74%;R$ 4.020,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,47%;R$ 846,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,70%;R$ 4.025,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.946,37;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,60%;R$ 3.982,80;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 1.895,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,64%;R$ 1.342,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,48%;R$ 960,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,38%;R$ 687,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,32%;R$ 491,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,28%;R$ 350,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 247,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 174,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,52%;R$ 3.513,38;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,48%;R$ 3.764,82;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,46%;R$ 3.474,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,40%;R$ 3.213,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,35%;R$ 2.973,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,30%;R$ 2.753,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,23%;R$ 2.556,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,15%;R$ 2.378,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,07%;R$ 2.216,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,99%;R$ 2.068,67;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,91%;R$ 1.933,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 1.806,84;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,78%;R$ 1.688,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 1.580,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 1.480,43;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,61%;R$ 1.386,39;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,56%;R$ 1.299,61;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,53%;R$ 1.215,27;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,51%;R$ 1.134,96;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,45%;R$ 7.491,13;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,774537;01/01/2036
