Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,007%;R$ 18.721,97;01/03/2027
Tesouro Selic 2028;SELIC + 0,0242%;R$ 18.714,56;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.696,19;01/03/2029
Tesouro Selic 2031;SELIC + 0,0972%;R$ 18.634,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,08%;R$ 998,43;01/01/2027
Tesouro Prefixado 2027;13,99%;R$ 907,40;01/01/2027
Tesouro Prefixado 2028;13,96%;R$ 796,81;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,98%;R$ 942,99;01/01/2029
Tesouro Prefixado 2029;13,98%;R$ 700,32;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,19%;R$ 893,07;01/01/2031
Tesouro Prefixado 2031;14,10%;R$ 537,23;01/01/2031
Tesouro Prefixado 2032;14,17%;R$ 469,20;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,19%;R$ 857,16;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,18%;R$ 830,88;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,19%;R$ 809,60;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,92%;R$ 4.507,16;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,92%;R$ 4.640,41;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.678,39;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,93%;R$ 4.382,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,82%;R$ 2.888,23;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,84%;R$ 4.287,54;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.390,84;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.279,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,61%;R$ 4.232,69;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.677,56;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.111,62;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.226,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 4.127,00;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 871,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,34%;R$ 4.021,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 4.053,91;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.956,72;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,46%;R$ 1.893,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.352,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 969,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 695,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 495,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 351,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 250,58;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 177,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 3.711,90;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.663,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.400,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.157,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.935,05;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.733,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.547,80;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.378,68;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.223,64;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 2.078,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.942,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.818,87;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.700,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.592,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.489,97;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.393,05;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.305,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 1.221,49;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 1.145,72;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,30%;R$ 7.555,02;01/01/2031
