Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0171%;R$ 18.791,67;01/03/2027
Tesouro Selic 2028;SELIC + 0,025%;R$ 18.785,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,051%;R$ 18.767,13;01/03/2029
Tesouro Selic 2031;SELIC + 0,0957%;R$ 18.707,60;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 1.002,52;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 910,88;01/01/2027
Tesouro Prefixado 2028;13,58%;R$ 804,29;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,47%;R$ 956,47;01/01/2029
Tesouro Prefixado 2029;13,47%;R$ 711,41;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,62%;R$ 913,05;01/01/2031
Tesouro Prefixado 2031;13,51%;R$ 552,45;01/01/2031
Tesouro Prefixado 2032;13,61%;R$ 484,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,66%;R$ 879,47;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 854,44;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,70%;R$ 834,31;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,68%;R$ 4.541,08;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,68%;R$ 4.675,33;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 3.719,14;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.432,63;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 2.934,28;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,68%;R$ 4.349,08;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,47%;R$ 2.438,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 4.351,36;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,43%;R$ 4.316,12;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 1.745,29;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,28%;R$ 4.218,30;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.290,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 4.250,37;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 928,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.153,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 4.197,37;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,06%;R$ 4.114,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.950,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.412,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 1.027,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,90%;R$ 748,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,86%;R$ 543,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,84%;R$ 393,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,83%;R$ 284,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,83%;R$ 204,67;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,78%;R$ 3.700,54;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.440,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.200,31;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.980,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 2.780,50;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 2.596,91;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 2.428,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,40%;R$ 2.275,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,33%;R$ 2.135,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,28%;R$ 2.001,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 1.879,86;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.765,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 1.656,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.554,03;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 1.458,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.369,68;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.284,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.207,92;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,19%;R$ 7.649,32;01/01/2031
