Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0213%;R$ 19.331,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,0315%;R$ 19.323,98;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 19.306,27;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.258,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,95%;R$ 982,00;01/01/2027
Tesouro Prefixado 2027;13,83%;R$ 936,80;01/01/2027
Tesouro Prefixado 2028;14,10%;R$ 820,48;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,21%;R$ 919,84;01/01/2029
Tesouro Prefixado 2029;14,26%;R$ 718,09;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,47%;R$ 865,14;01/01/2031
Tesouro Prefixado 2031;14,41%;R$ 547,69;01/01/2031
Tesouro Prefixado 2032;14,47%;R$ 477,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,51%;R$ 824,79;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,49%;R$ 796,53;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,48%;R$ 774,43;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,33%;R$ 4.674,01;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,33%;R$ 4.812,19;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,63%;R$ 3.745,48;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,65%;R$ 4.440,43;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,39%;R$ 2.901,78;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,43%;R$ 4.328,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,17%;R$ 2.372,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,24%;R$ 4.148,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,12%;R$ 4.093,41;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,84%;R$ 1.641,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,98%;R$ 4.093,45;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,62%;R$ 1.195,49;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,83%;R$ 3.965,86;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,53%;R$ 831,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,77%;R$ 3.976,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,70%;R$ 3.886,80;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,68%;R$ 3.926,53;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,91%;R$ 1.874,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,72%;R$ 1.320,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,56%;R$ 941,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,47%;R$ 669,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,40%;R$ 477,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,37%;R$ 338,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,36%;R$ 238,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,36%;R$ 167,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,72%;R$ 3.560,04;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,64%;R$ 3.729,80;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,56%;R$ 3.444,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,46%;R$ 3.188,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,38%;R$ 2.953,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,30%;R$ 2.739,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,22%;R$ 2.545,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,15%;R$ 2.366,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,08%;R$ 2.203,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,02%;R$ 2.052,33;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,95%;R$ 1.915,26;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,90%;R$ 1.785,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,84%;R$ 1.667,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,79%;R$ 1.557,75;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,74%;R$ 1.456,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,70%;R$ 1.360,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,66%;R$ 1.272,36;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,63%;R$ 1.188,71;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,61%;R$ 1.109,14;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,59%;R$ 7.470,62;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,689993;01/01/2036
