Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0113%;R$ 19.629,16;01/03/2027
Tesouro Selic 2028;SELIC + 0,0254%;R$ 19.622,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0446%;R$ 19.608,23;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.556,13;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,71%;R$ 997,69;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 951,49;01/01/2027
Tesouro Prefixado 2028;13,92%;R$ 834,85;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,12%;R$ 935,59;01/01/2029
Tesouro Prefixado 2029;14,23%;R$ 729,65;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,53%;R$ 877,07;01/01/2031
Tesouro Prefixado 2031;14,51%;R$ 554,12;01/01/2031
Tesouro Prefixado 2032;14,62%;R$ 481,43;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,67%;R$ 832,34;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,70%;R$ 800,96;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,70%;R$ 777,43;01/01/2037
Tesouro IPCA+ 2026;IPCA + 15,14%;R$ 4.730,88;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 15,14%;R$ 4.870,74;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.826,46;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,21%;R$ 4.547,88;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.958,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,21%;R$ 4.413,67;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,08%;R$ 2.412,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,11%;R$ 4.221,60;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,91%;R$ 4.193,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 1.671,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,86%;R$ 4.172,17;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,56%;R$ 1.218,57;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,72%;R$ 4.045,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 840,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,69%;R$ 4.046,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,59%;R$ 3.971,35;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,59%;R$ 4.003,44;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 1.912,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,64%;R$ 1.348,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,51%;R$ 959,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 683,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 487,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 346,02;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,33%;R$ 243,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,33%;R$ 171,28;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,23%;R$ 3.548,32;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.806,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,22%;R$ 3.518,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,20%;R$ 3.255,76;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 3.011,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,16%;R$ 2.789,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,10%;R$ 2.591,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,02%;R$ 2.413,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,94%;R$ 2.251,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,87%;R$ 2.102,11;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,82%;R$ 1.960,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,78%;R$ 1.827,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,75%;R$ 1.702,27;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,71%;R$ 1.588,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,67%;R$ 1.484,24;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,63%;R$ 1.387,63;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,60%;R$ 1.296,25;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,57%;R$ 1.211,65;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.129,09;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,21%;R$ 7.555,19;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,848066;01/01/2036
