Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0116%;R$ 18.680,65;01/03/2027
Tesouro Selic 2028;SELIC + 0,0242%;R$ 18.673,98;01/03/2028
Tesouro Selic 2029;SELIC + 0,0505%;R$ 18.655,31;01/03/2029
Tesouro Selic 2031;SELIC + 0,1026%;R$ 18.589,27;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,28%;R$ 995,07;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 904,91;01/01/2027
Tesouro Prefixado 2028;14,22%;R$ 791,99;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,25%;R$ 935,72;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 694,35;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,45%;R$ 883,69;01/01/2031
Tesouro Prefixado 2031;14,35%;R$ 530,59;01/01/2031
Tesouro Prefixado 2032;14,42%;R$ 462,38;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,41%;R$ 847,56;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,38%;R$ 821,13;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,39%;R$ 799,28;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,81%;R$ 4.489,55;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,81%;R$ 4.622,28;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,09%;R$ 3.644,26;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.334,66;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 2.846,00;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,02%;R$ 4.232,36;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,73%;R$ 2.361,05;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,80%;R$ 4.229,99;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 4.187,73;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.668,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,55%;R$ 4.076,95;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.217,10;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 4.089,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,22%;R$ 856,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.973,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 3.999,69;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.896,81;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.874,03;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.337,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 956,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 679,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 479,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,26%;R$ 337,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 238,31;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 168,22;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 3.681,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.626,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.360,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 3.116,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,98%;R$ 2.895,14;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 2.696,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 2.514,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 2.349,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.198,06;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 2.057,63;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 1.926,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.802,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.688,79;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.581,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.479,49;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.385,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.295,54;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 1.212,24;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 1.132,60;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.570,08;01/01/2031
