Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,01%;R$ 19.629,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,0251%;R$ 19.622,67;01/03/2028
Tesouro Selic 2029;SELIC + 0,0442%;R$ 19.608,36;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.556,07;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,70%;R$ 997,72;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 951,45;01/01/2027
Tesouro Prefixado 2028;13,96%;R$ 834,45;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,17%;R$ 934,71;01/01/2029
Tesouro Prefixado 2029;14,27%;R$ 729,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,53%;R$ 877,07;01/01/2031
Tesouro Prefixado 2031;14,52%;R$ 553,91;01/01/2031
Tesouro Prefixado 2032;14,62%;R$ 481,43;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,66%;R$ 832,67;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,69%;R$ 801,34;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,67%;R$ 778,67;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,08%;R$ 4.732,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,08%;R$ 4.872,31;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.827,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,21%;R$ 4.548,68;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,20%;R$ 2.961,02;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,20%;R$ 4.416,44;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,11%;R$ 2.406,63;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,13%;R$ 4.217,14;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,92%;R$ 4.191,55;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,81%;R$ 1.663,28;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,89%;R$ 4.162,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,58%;R$ 1.214,57;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,74%;R$ 4.037,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,53%;R$ 838,79;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,70%;R$ 4.042,46;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,60%;R$ 3.967,43;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,60%;R$ 3.999,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,82%;R$ 1.909,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,66%;R$ 1.344,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 957,31;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 682,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 487,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 346,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,33%;R$ 243,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,33%;R$ 171,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.550,94;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 3.808,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,21%;R$ 3.520,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,19%;R$ 3.257,74;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,18%;R$ 3.013,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,16%;R$ 2.790,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 2.589,75;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,03%;R$ 2.412,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 2.248,30;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,90%;R$ 2.096,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,85%;R$ 1.954,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,81%;R$ 1.820,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,78%;R$ 1.696,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,75%;R$ 1.580,53;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,71%;R$ 1.475,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.381,46;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,62%;R$ 1.292,23;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,60%;R$ 1.205,59;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,57%;R$ 1.127,23;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.557,67;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,853669;01/01/2036
