Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0102%;R$ 19.812,68;01/03/2027
Tesouro Selic 2028;SELIC + 0,0207%;R$ 19.807,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0377%;R$ 19.795,28;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.740,70;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,44%;R$ 1.007,65;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 960,24;01/01/2027
Tesouro Prefixado 2028;13,70%;R$ 844,81;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,81%;R$ 949,78;01/01/2029
Tesouro Prefixado 2029;14,00%;R$ 740,03;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,27%;R$ 892,63;01/01/2031
Tesouro Prefixado 2031;14,25%;R$ 564,99;01/01/2031
Tesouro Prefixado 2032;14,35%;R$ 492,24;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,40%;R$ 849,62;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,43%;R$ 819,21;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,41%;R$ 797,15;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,84%;R$ 3.873,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,98%;R$ 4.459,17;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,93%;R$ 3.016,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,92%;R$ 4.349,10;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,75%;R$ 2.486,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 4.327,73;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.294,79;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.755,36;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.167,43;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.266,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.161,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,34%;R$ 877,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,45%;R$ 4.026,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 4.074,99;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.974,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.973,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.400,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 996,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 709,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 505,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 360,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 254,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 180,14;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.511,01;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.855,44;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.568,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,92%;R$ 3.308,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 3.069,67;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.854,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 2.660,94;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 2.483,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,64%;R$ 2.321,98;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.173,43;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 2.034,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.901,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.776,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.661,03;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.551,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 1.447,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 1.350,86;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,36%;R$ 1.261,01;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,36%;R$ 1.175,22;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.630,70;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,955040;01/01/2036
