Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0086%;R$ 17.690,95;01/03/2026
Tesouro Selic 2027;SELIC + 0,0342%;R$ 17.683,57;01/03/2027
Tesouro Selic 2028;SELIC + 0,0596%;R$ 17.667,16;01/03/2028
Tesouro Selic 2029;SELIC + 0,0874%;R$ 17.640,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.587,60;01/03/2031
Tesouro Prefixado 2026;14,95%;R$ 977,58;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,90%;R$ 995,57;01/01/2027
Tesouro Prefixado 2027;13,87%;R$ 861,16;01/01/2027
Tesouro Prefixado 2028;13,22%;R$ 766,01;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,31%;R$ 956,53;01/01/2029
Tesouro Prefixado 2029;13,25%;R$ 677,34;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,66%;R$ 910,10;01/01/2031
Tesouro Prefixado 2031;13,57%;R$ 521,31;01/01/2031
Tesouro Prefixado 2032;13,73%;R$ 455,09;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,79%;R$ 874,55;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,86%;R$ 848,11;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,17%;R$ 4.230,92;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,17%;R$ 4.487,18;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.481,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,97%;R$ 4.291,27;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,85%;R$ 4.207,04;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.291,42;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,64%;R$ 4.217,89;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.604,51;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.050,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.175,12;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 4.069,52;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 836,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 3.967,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,28%;R$ 4.020,57;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 3.911,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.811,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.299,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 933,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 671,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 479,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 341,28;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 240,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 171,08;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,25%;R$ 3.726,65;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.464,72;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 3.224,70;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.002,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.798,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.611,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.439,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.279,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.133,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 1.993,98;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.862,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.740,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.628,09;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.523,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.426,09;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.333,80;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.250,17;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.170,41;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,98%;R$ 7.736,96;01/01/2031
