Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0206%;R$ 19.229,95;01/03/2027
Tesouro Selic 2028;SELIC + 0,0303%;R$ 19.222,81;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.204,71;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.157,25;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,21%;R$ 1.024,27;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 930,84;01/01/2027
Tesouro Prefixado 2028;14,41%;R$ 812,80;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,47%;R$ 958,79;01/01/2029
Tesouro Prefixado 2029;14,50%;R$ 710,53;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,50%;R$ 908,23;01/01/2031
Tesouro Prefixado 2031;14,43%;R$ 544,34;01/01/2031
Tesouro Prefixado 2032;14,46%;R$ 475,01;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 869,94;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,41%;R$ 843,94;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,39%;R$ 822,64;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,28%;R$ 4.647,38;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,28%;R$ 4.784,78;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,50%;R$ 3.740,39;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,51%;R$ 4.439,77;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,24%;R$ 2.912,72;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,28%;R$ 4.338,03;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,92%;R$ 2.410,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,01%;R$ 4.189,80;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,79%;R$ 4.173,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.715,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,65%;R$ 4.190,06;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.241,20;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,57%;R$ 4.052,19;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 885,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,48%;R$ 4.085,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 4.003,89;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 4.042,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,63%;R$ 1.920,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.377,25;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 992,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 714,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 514,58;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 369,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 262,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 186,66;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,56%;R$ 3.553,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,49%;R$ 3.726,51;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,42%;R$ 3.445,05;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,33%;R$ 3.191,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,23%;R$ 2.963,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,12%;R$ 2.757,87;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,00%;R$ 2.574,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 2.408,05;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,77%;R$ 2.256,12;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,67%;R$ 2.115,90;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.983,26;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.857,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.736,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,46%;R$ 1.622,74;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.517,26;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.417,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 1.324,56;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 1.238,42;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,34%;R$ 1.160,45;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,46%;R$ 7.923,10;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,628324;01/01/2036
