Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0205%;R$ 17.837,37;01/03/2026
Tesouro Selic 2027;SELIC + 0,0348%;R$ 17.830,59;01/03/2027
Tesouro Selic 2028;SELIC + 0,0597%;R$ 17.814,41;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.789,81;01/03/2029
Tesouro Selic 2031;SELIC + 0,1117%;R$ 17.734,69;01/03/2031
Tesouro Prefixado 2026;14,98%;R$ 985,70;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,60%;R$ 1.006,02;01/01/2027
Tesouro Prefixado 2027;13,58%;R$ 870,26;01/01/2027
Tesouro Prefixado 2028;12,92%;R$ 775,98;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,04%;R$ 969,67;01/01/2029
Tesouro Prefixado 2029;12,98%;R$ 687,39;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,42%;R$ 924,58;01/01/2031
Tesouro Prefixado 2031;13,33%;R$ 530,93;01/01/2031
Tesouro Prefixado 2032;13,52%;R$ 463,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,62%;R$ 887,71;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 862,71;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.259,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,13%;R$ 4.517,65;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 3.519,99;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.341,79;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,66%;R$ 4.270,01;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,32%;R$ 2.349,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,42%;R$ 4.165,23;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.666,20;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.154,49;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.219,91;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.037,80;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 884,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.088,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,11%;R$ 3.987,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 4.025,79;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.862,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.347,14;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 973,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 704,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 505,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 361,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 258,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 185,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.762,14;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,89%;R$ 3.503,21;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 3.265,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.045,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 2.844,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,49%;R$ 2.661,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,41%;R$ 2.492,40;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,34%;R$ 2.335,73;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,28%;R$ 2.190,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 2.053,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,19%;R$ 1.924,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 1.802,76;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,14%;R$ 1.687,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 1.579,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.479,82;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,09%;R$ 1.384,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,07%;R$ 1.297,86;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.217,20;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.773,83;01/01/2031
