Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0047%;R$ 17.487,47;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.478,58;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.462,76;01/03/2028
Tesouro Selic 2029;SELIC + 0,0923%;R$ 17.433,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,1132%;R$ 17.382,05;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 966,36;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,16%;R$ 982,22;01/01/2027
Tesouro Prefixado 2027;14,16%;R$ 849,22;01/01/2027
Tesouro Prefixado 2028;13,60%;R$ 752,48;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,66%;R$ 938,65;01/01/2029
Tesouro Prefixado 2029;13,60%;R$ 663,74;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,90%;R$ 892,88;01/01/2031
Tesouro Prefixado 2031;13,82%;R$ 509,95;01/01/2031
Tesouro Prefixado 2032;13,95%;R$ 444,87;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,95%;R$ 859,15;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,97%;R$ 834,36;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,06%;R$ 4.190,13;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,06%;R$ 4.443,86;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.440,02;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,11%;R$ 4.230,31;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,98%;R$ 4.142,32;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.247,88;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 4.146,10;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.593,27;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.005,67;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.159,07;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 4.015,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 824,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 3.912,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 3.945,03;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.836,12;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.786,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.280,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 916,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 651,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 462,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 323,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 227,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 161,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,39%;R$ 3.680,79;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 3.419,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,07%;R$ 3.178,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 2.956,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.752,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 2.565,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 2.395,61;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.240,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.096,54;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 1.964,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.840,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.724,18;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.614,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.510,56;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.412,06;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.320,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.235,55;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 1.154,44;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,12%;R$ 7.676,79;01/01/2031
