Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0089%;R$ 17.710,40;01/03/2026
Tesouro Selic 2027;SELIC + 0,0336%;R$ 17.703,19;01/03/2027
Tesouro Selic 2028;SELIC + 0,0593%;R$ 17.686,78;01/03/2028
Tesouro Selic 2029;SELIC + 0,0864%;R$ 17.660,76;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.606,72;01/03/2031
Tesouro Prefixado 2026;14,96%;R$ 978,65;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,90%;R$ 996,60;01/01/2027
Tesouro Prefixado 2027;13,88%;R$ 861,96;01/01/2027
Tesouro Prefixado 2028;13,23%;R$ 766,62;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,33%;R$ 957,03;01/01/2029
Tesouro Prefixado 2029;13,27%;R$ 677,63;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 910,09;01/01/2031
Tesouro Prefixado 2031;13,60%;R$ 521,14;01/01/2031
Tesouro Prefixado 2032;13,78%;R$ 454,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,86%;R$ 872,82;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,93%;R$ 846,05;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,02%;R$ 4.239,02;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,02%;R$ 4.495,69;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.478,07;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,03%;R$ 4.284,50;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,91%;R$ 4.197,12;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.280,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.204,33;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.592,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,55%;R$ 4.031,98;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.175,88;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,42%;R$ 4.064,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 845,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 3.970,32;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 4.009,03;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.904,79;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.806,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.296,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 932,24;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 671,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 480,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 340,33;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 240,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 171,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,27%;R$ 3.727,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.462,76;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 3.220,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 2.995,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 2.789,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 2.600,74;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.427,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.269,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.120,13;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 1.982,63;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.851,05;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.731,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.618,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.515,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 1.418,33;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 1.330,36;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.248,85;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.171,18;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.727,98;01/01/2031
