Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0183%;R$ 17.807,89;01/03/2026
Tesouro Selic 2027;SELIC + 0,0338%;R$ 17.801,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.784,99;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.760,18;01/03/2029
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.705,19;01/03/2031
Tesouro Prefixado 2026;14,98%;R$ 984,06;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,68%;R$ 1.003,76;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 868,27;01/01/2027
Tesouro Prefixado 2028;13,00%;R$ 773,70;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,13%;R$ 966,25;01/01/2029
Tesouro Prefixado 2029;13,07%;R$ 684,71;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,54%;R$ 919,42;01/01/2031
Tesouro Prefixado 2031;13,44%;R$ 527,54;01/01/2031
Tesouro Prefixado 2032;13,63%;R$ 460,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,73%;R$ 882,21;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 856,74;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.253,67;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.511,26;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,92%;R$ 3.509,59;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.326,11;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.251,34;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,38%;R$ 2.334,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,48%;R$ 4.143,06;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.657,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,30%;R$ 4.134,45;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,08%;R$ 1.213,96;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 4.019,99;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 871,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,16%;R$ 4.059,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,16%;R$ 3.957,76;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 3.995,42;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.852,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 1.337,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 963,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 694,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 496,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 354,44;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 252,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 180,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.752,73;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.492,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 3.253,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.033,94;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.830,68;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 2.646,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.477,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.320,47;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 2.176,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,27%;R$ 2.042,12;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 1.913,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 1.791,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.678,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.571,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 1.471,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.378,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.291,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.211,26;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.753,63;01/01/2031
