Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0188%;R$ 19.117,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,029%;R$ 19.110,38;01/03/2028
Tesouro Selic 2029;SELIC + 0,0556%;R$ 19.091,07;01/03/2029
Tesouro Selic 2031;SELIC + 0,0847%;R$ 19.043,86;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,08%;R$ 1.019,00;01/01/2027
Tesouro Prefixado 2027;13,99%;R$ 925,98;01/01/2027
Tesouro Prefixado 2028;13,95%;R$ 813,20;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,03%;R$ 961,35;01/01/2029
Tesouro Prefixado 2029;14,02%;R$ 714,00;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,18%;R$ 911,89;01/01/2031
Tesouro Prefixado 2031;14,10%;R$ 548,31;01/01/2031
Tesouro Prefixado 2032;14,19%;R$ 478,45;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,26%;R$ 872,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,24%;R$ 845,72;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,25%;R$ 823,81;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.620,64;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,16%;R$ 4.757,24;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,09%;R$ 3.756,33;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.468,18;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 2.938,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.368,23;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,77%;R$ 2.424,26;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,82%;R$ 4.212,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,67%;R$ 4.183,18;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,45%;R$ 1.708,95;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,57%;R$ 4.191,55;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,33%;R$ 1.244,17;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 4.063,04;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 889,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,39%;R$ 4.100,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 4.002,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 4.041,93;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.927,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 1.378,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 990,01;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 711,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 509,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 363,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 257,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 183,11;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.637,38;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 3.739,96;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,06%;R$ 3.466,28;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,01%;R$ 3.216,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.988,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 2.779,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,81%;R$ 2.592,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 2.421,98;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.264,11;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 2.119,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 1.983,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.854,11;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.734,43;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.621,29;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.514,26;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.417,16;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.327,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.241,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 1.163,78;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,18%;R$ 7.950,81;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,571734;01/01/2036
