Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0123%;R$ 18.884,43;01/03/2027
Tesouro Selic 2028;SELIC + 0,0276%;R$ 18.876,82;01/03/2028
Tesouro Selic 2029;SELIC + 0,0555%;R$ 18.856,86;01/03/2029
Tesouro Selic 2031;SELIC + 0,0928%;R$ 18.802,37;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,11%;R$ 1.006,65;01/01/2027
Tesouro Prefixado 2027;14,14%;R$ 914,16;01/01/2027
Tesouro Prefixado 2028;13,84%;R$ 804,87;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,84%;R$ 953,57;01/01/2029
Tesouro Prefixado 2029;13,82%;R$ 708,81;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,96%;R$ 907,27;01/01/2031
Tesouro Prefixado 2031;13,86%;R$ 547,08;01/01/2031
Tesouro Prefixado 2032;13,92%;R$ 479,05;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,99%;R$ 871,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,98%;R$ 846,00;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,98%;R$ 825,64;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,28%;R$ 4.561,61;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,28%;R$ 4.696,46;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.724,37;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,91%;R$ 4.440,20;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 2.941,23;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.359,87;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.450,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,55%;R$ 4.368,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,47%;R$ 4.328,54;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.750,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,31%;R$ 4.231,43;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,10%;R$ 1.279,09;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 4.244,68;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 904,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,21%;R$ 4.130,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,20%;R$ 4.166,42;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 4.060,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 1.949,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 1.403,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 1.008,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 721,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 513,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 364,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 258,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 183,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,99%;R$ 3.677,86;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.707,96;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 3.446,27;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 3.207,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 2.988,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.789,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 2.606,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.438,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 2.284,63;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 2.141,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 2.008,48;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.883,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,20%;R$ 1.768,49;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 1.657,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.553,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 1.452,92;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.359,11;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.273,95;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.192,35;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,12%;R$ 7.819,96;01/01/2031
