Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0255%;R$ 17.856,78;01/03/2026
Tesouro Selic 2027;SELIC + 0,0363%;R$ 17.849,93;01/03/2027
Tesouro Selic 2028;SELIC + 0,0612%;R$ 17.833,48;01/03/2028
Tesouro Selic 2029;SELIC + 0,0839%;R$ 17.809,73;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.754,07;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 986,78;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,57%;R$ 1.007,31;01/01/2027
Tesouro Prefixado 2027;13,55%;R$ 871,39;01/01/2027
Tesouro Prefixado 2028;12,85%;R$ 777,73;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,96%;R$ 972,40;01/01/2029
Tesouro Prefixado 2029;12,90%;R$ 689,56;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,32%;R$ 928,66;01/01/2031
Tesouro Prefixado 2031;13,24%;R$ 533,59;01/01/2031
Tesouro Prefixado 2032;13,42%;R$ 466,70;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,51%;R$ 892,80;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,58%;R$ 867,43;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.263,62;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.521,83;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.523,34;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.352,71;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,62%;R$ 4.281,31;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,28%;R$ 2.359,55;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,38%;R$ 4.178,92;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,08%;R$ 1.678,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,21%;R$ 4.175,38;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,03%;R$ 1.227,24;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 4.057,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 889,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,08%;R$ 4.104,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 3.999,37;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 4.048,51;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,16%;R$ 1.874,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,03%;R$ 1.356,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 979,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 707,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,91%;R$ 510,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,90%;R$ 367,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 263,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 189,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.767,10;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.509,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.273,12;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,62%;R$ 3.055,18;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,53%;R$ 2.854,82;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,45%;R$ 2.670,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,37%;R$ 2.501,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,29%;R$ 2.347,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,23%;R$ 2.201,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,18%;R$ 2.065,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,14%;R$ 1.936,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 1.815,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,09%;R$ 1.699,71;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 1.592,13;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.489,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 1.396,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.307,54;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.226,73;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.780,93;01/01/2031
