Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0055%;R$ 19.731,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,02%;R$ 19.725,99;01/03/2028
Tesouro Selic 2029;SELIC + 0,0377%;R$ 19.713,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.658,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,54%;R$ 1.003,31;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 956,27;01/01/2027
Tesouro Prefixado 2028;13,93%;R$ 839,08;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,09%;R$ 941,02;01/01/2029
Tesouro Prefixado 2029;14,26%;R$ 733,06;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,55%;R$ 881,26;01/01/2031
Tesouro Prefixado 2031;14,54%;R$ 556,48;01/01/2031
Tesouro Prefixado 2032;14,63%;R$ 483,81;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,65%;R$ 837,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,66%;R$ 806,86;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 784,98;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.843,63;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,14%;R$ 4.430,17;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,09%;R$ 2.986,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,09%;R$ 4.309,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,94%;R$ 2.445,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,96%;R$ 4.272,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,80%;R$ 4.237,96;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 1.713,11;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,70%;R$ 4.098,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.247,27;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,59%;R$ 4.107,83;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 863,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,56%;R$ 3.973,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,45%;R$ 4.046,72;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 3.940,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,67%;R$ 1.942,94;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 1.377,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 986,04;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 707,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 508,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 363,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 257,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 182,28;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.491,47;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.831,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,10%;R$ 3.542,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,09%;R$ 3.280,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,06%;R$ 3.040,28;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,02%;R$ 2.821,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,96%;R$ 2.624,03;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,89%;R$ 2.445,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,82%;R$ 2.282,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 2.132,70;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,69%;R$ 1.992,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 1.862,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 1.739,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,56%;R$ 1.625,71;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,53%;R$ 1.518,54;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.419,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.327,46;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.240,17;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 1.156,94;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.598,17;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,909871;01/01/2036
