Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,01%;R$ 17.729,88;01/03/2026
Tesouro Selic 2027;SELIC + 0,0323%;R$ 17.723,06;01/03/2027
Tesouro Selic 2028;SELIC + 0,0591%;R$ 17.706,46;01/03/2028
Tesouro Selic 2029;SELIC + 0,0857%;R$ 17.680,77;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.626,30;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 979,72;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 997,35;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 862,59;01/01/2027
Tesouro Prefixado 2028;13,25%;R$ 767,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,32%;R$ 958,21;01/01/2029
Tesouro Prefixado 2029;13,26%;R$ 678,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,68%;R$ 911,33;01/01/2031
Tesouro Prefixado 2031;13,59%;R$ 521,90;01/01/2031
Tesouro Prefixado 2032;13,76%;R$ 455,28;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,83%;R$ 874,84;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,89%;R$ 848,60;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,03%;R$ 4.242,35;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,03%;R$ 4.499,23;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.476,09;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,04%;R$ 4.285,92;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,89%;R$ 4.204,34;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.300,57;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.226,38;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 1.619,87;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.070,42;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.198,13;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 4.103,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 857,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,26%;R$ 4.004,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,25%;R$ 4.040,09;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 3.936,63;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.823,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.315,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 948,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 680,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 486,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 344,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 243,93;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 173,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,31%;R$ 3.726,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 3.463,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,00%;R$ 3.221,27;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 2.999,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 2.796,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.611,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.442,69;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 2.286,74;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 2.142,22;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 2.005,14;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 1.875,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.756,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.645,63;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.540,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.445,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.355,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.271,27;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.193,32;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.730,33;01/01/2031
