Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0188%;R$ 18.852,67;01/03/2027
Tesouro Selic 2028;SELIC + 0,027%;R$ 18.846,26;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 18.826,61;01/03/2029
Tesouro Selic 2031;SELIC + 0,0946%;R$ 18.769,97;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 1.006,12;01/01/2027
Tesouro Prefixado 2027;13,98%;R$ 913,61;01/01/2027
Tesouro Prefixado 2028;13,51%;R$ 807,57;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,45%;R$ 959,74;01/01/2029
Tesouro Prefixado 2029;13,45%;R$ 713,89;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,66%;R$ 914,65;01/01/2031
Tesouro Prefixado 2031;13,57%;R$ 552,76;01/01/2031
Tesouro Prefixado 2032;13,66%;R$ 484,54;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 878,87;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,77%;R$ 853,31;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,80%;R$ 832,36;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,84%;R$ 4.557,48;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,84%;R$ 4.692,21;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.732,51;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,78%;R$ 4.451,40;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,63%;R$ 2.950,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,65%;R$ 4.372,22;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,43%;R$ 2.456,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,49%;R$ 4.376,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,42%;R$ 4.335,70;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 1.751,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,27%;R$ 4.237,91;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.285,67;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.257,71;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 914,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.150,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,15%;R$ 4.183,01;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 4.088,01;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.955,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 1.408,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 1.017,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 730,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 523,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 373,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 268,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 191,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,83%;R$ 3.682,35;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.715,94;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.455,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.217,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 2.997,09;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,56%;R$ 2.796,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.612,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.443,70;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 2.288,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.145,69;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 2.011,25;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 1.886,92;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.771,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.660,74;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 1.557,50;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,09%;R$ 1.459,30;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 1.365,59;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.280,50;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,04%;R$ 1.201,16;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.770,41;01/01/2031
