Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0191%;R$ 19.148,09;01/03/2027
Tesouro Selic 2028;SELIC + 0,0287%;R$ 19.141,23;01/03/2028
Tesouro Selic 2029;SELIC + 0,0553%;R$ 19.122,03;01/03/2029
Tesouro Selic 2031;SELIC + 0,0845%;R$ 19.074,84;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,24%;R$ 1.019,81;01/01/2027
Tesouro Prefixado 2027;14,10%;R$ 926,91;01/01/2027
Tesouro Prefixado 2028;14,34%;R$ 810,11;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,49%;R$ 954,32;01/01/2029
Tesouro Prefixado 2029;14,49%;R$ 707,64;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,58%;R$ 902,10;01/01/2031
Tesouro Prefixado 2031;14,50%;R$ 540,51;01/01/2031
Tesouro Prefixado 2032;14,57%;R$ 470,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,62%;R$ 861,40;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,58%;R$ 833,70;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,60%;R$ 810,29;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,48%;R$ 4.626,22;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,48%;R$ 4.762,99;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,42%;R$ 3.728,93;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,46%;R$ 4.424,09;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,27%;R$ 2.892,83;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,29%;R$ 4.313,69;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,99%;R$ 2.384,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,06%;R$ 4.155,37;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,90%;R$ 4.119,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 1.686,97;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,73%;R$ 4.140,95;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.228,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 4.015,93;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,26%;R$ 875,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,52%;R$ 4.047,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,48%;R$ 3.951,24;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 3.998,78;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 1.899,07;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,48%;R$ 1.356,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 975,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 702,00;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 504,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 361,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 257,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 182,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.623,15;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,39%;R$ 3.716,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,36%;R$ 3.434,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,32%;R$ 3.176,83;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,25%;R$ 2.944,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,16%;R$ 2.736,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,07%;R$ 2.548,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,97%;R$ 2.378,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,87%;R$ 2.224,42;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,79%;R$ 2.080,11;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 1.947,57;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 1.823,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,58%;R$ 1.708,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,54%;R$ 1.597,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,50%;R$ 1.494,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 1.399,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.309,37;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 1.225,92;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,37%;R$ 1.148,43;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,39%;R$ 7.907,78;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,583028;01/01/2036
