Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0207%;R$ 18.474,99;01/03/2027
Tesouro Selic 2028;SELIC + 0,0487%;R$ 18.460,85;01/03/2028
Tesouro Selic 2029;SELIC + 0,0727%;R$ 18.438,84;01/03/2029
Tesouro Selic 2031;SELIC + 0,1106%;R$ 18.377,64;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,21%;R$ 992,15;01/01/2027
Tesouro Prefixado 2027;13,19%;R$ 901,45;01/01/2027
Tesouro Prefixado 2028;12,57%;R$ 804,86;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,72%;R$ 957,32;01/01/2029
Tesouro Prefixado 2029;12,71%;R$ 713,83;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,24%;R$ 910,39;01/01/2031
Tesouro Prefixado 2031;13,15%;R$ 552,28;01/01/2031
Tesouro Prefixado 2032;13,35%;R$ 483,11;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,48%;R$ 872,44;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,50%;R$ 848,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,61%;R$ 825,34;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.407,21;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,13%;R$ 4.537,50;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 3.647,45;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,67%;R$ 4.351,89;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,53%;R$ 2.891,04;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,56%;R$ 4.277,29;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,32%;R$ 2.415,40;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,39%;R$ 4.290,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,39%;R$ 4.233,29;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.711,86;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,24%;R$ 4.140,51;15/08/2040
Tesouro IPCA+ 2045;IPCA + 6,97%;R$ 1.273,42;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,13%;R$ 4.178,95;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 906,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,09%;R$ 4.072,86;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,08%;R$ 4.111,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 4.004,53;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,18%;R$ 1.920,37;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 1.386,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 1.003,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 723,02;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 516,24;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 366,99;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 260,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 186,04;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.739,60;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,70%;R$ 3.625,81;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 3.378,43;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,57%;R$ 3.148,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 2.935,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,46%;R$ 2.742,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,41%;R$ 2.562,41;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 2.394,82;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,32%;R$ 2.242,36;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 2.099,32;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 1.966,43;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 1.843,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,14%;R$ 1.733,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 1.627,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.529,43;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 1.435,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,00%;R$ 1.349,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 1.266,02;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 1.186,27;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.527,99;01/01/2031
