Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,01%;R$ 19.629,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,0251%;R$ 19.622,67;01/03/2028
Tesouro Selic 2029;SELIC + 0,0442%;R$ 19.608,36;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.556,07;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 997,76;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 951,52;01/01/2027
Tesouro Prefixado 2028;13,95%;R$ 834,55;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,16%;R$ 934,89;01/01/2029
Tesouro Prefixado 2029;14,26%;R$ 729,19;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,57%;R$ 875,99;01/01/2031
Tesouro Prefixado 2031;14,55%;R$ 553,28;01/01/2031
Tesouro Prefixado 2032;14,65%;R$ 480,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,71%;R$ 830,99;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,74%;R$ 799,43;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,73%;R$ 776,20;01/01/2037
Tesouro IPCA+ 2026;IPCA + 15,71%;R$ 4.731,34;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 15,71%;R$ 4.871,21;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.824,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,25%;R$ 4.542,84;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,24%;R$ 2.954,48;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,24%;R$ 4.408,45;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,14%;R$ 2.400,83;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,16%;R$ 4.209,35;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,95%;R$ 4.182,57;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,82%;R$ 1.661,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.155,63;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,61%;R$ 1.208,27;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,77%;R$ 4.025,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,54%;R$ 836,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,72%;R$ 4.033,82;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,62%;R$ 3.958,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,63%;R$ 3.985,26;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,84%;R$ 1.905,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,68%;R$ 1.340,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,54%;R$ 953,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,45%;R$ 679,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 483,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,37%;R$ 341,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,38%;R$ 238,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,38%;R$ 167,69;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,25%;R$ 3.547,61;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,24%;R$ 3.804,90;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,25%;R$ 3.515,65;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,23%;R$ 3.252,10;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,22%;R$ 3.007,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,19%;R$ 2.784,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,14%;R$ 2.584,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,06%;R$ 2.406,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,99%;R$ 2.242,27;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,92%;R$ 2.092,11;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,87%;R$ 1.949,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,83%;R$ 1.816,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,80%;R$ 1.691,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,77%;R$ 1.576,24;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,73%;R$ 1.471,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,69%;R$ 1.375,07;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,65%;R$ 1.285,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,62%;R$ 1.201,43;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,60%;R$ 1.121,08;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,23%;R$ 7.550,24;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,853669;01/01/2036
