Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0154%;R$ 18.995,71;01/03/2027
Tesouro Selic 2028;SELIC + 0,0305%;R$ 18.987,63;01/03/2028
Tesouro Selic 2029;SELIC + 0,0575%;R$ 18.967,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,0918%;R$ 18.915,18;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,19%;R$ 1.012,03;01/01/2027
Tesouro Prefixado 2027;14,11%;R$ 919,61;01/01/2027
Tesouro Prefixado 2028;14,08%;R$ 806,66;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,20%;R$ 952,13;01/01/2029
Tesouro Prefixado 2029;14,19%;R$ 706,80;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,37%;R$ 900,74;01/01/2031
Tesouro Prefixado 2031;14,28%;R$ 540,94;01/01/2031
Tesouro Prefixado 2032;14,35%;R$ 471,72;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,43%;R$ 861,01;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,42%;R$ 833,24;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,41%;R$ 811,76;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,84%;R$ 4.589,30;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,84%;R$ 4.724,98;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.745,81;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,97%;R$ 4.461,44;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 2.947,54;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,83%;R$ 4.372,73;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.432,62;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.727,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.208,04;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.260,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 894,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,31%;R$ 4.110,75;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 4.051,34;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.937,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.388,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 999,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 717,34;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 512,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 364,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 259,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 184,34;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 3.729,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.462,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.217,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.991,85;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.786,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.596,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.424,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.268,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.122,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 1.988,41;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.864,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.745,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.635,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.531,64;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.432,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.340,89;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.255,45;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.175,91;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.899,37;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,498619;01/01/2036
