Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,019%;R$ 19.127,57;01/03/2027
Tesouro Selic 2028;SELIC + 0,0287%;R$ 19.120,70;01/03/2028
Tesouro Selic 2029;SELIC + 0,0554%;R$ 19.101,42;01/03/2029
Tesouro Selic 2031;SELIC + 0,0846%;R$ 19.054,19;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 1.019,28;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 926,22;01/01/2027
Tesouro Prefixado 2028;14,08%;R$ 812,16;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,16%;R$ 959,42;01/01/2029
Tesouro Prefixado 2029;14,15%;R$ 712,29;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,26%;R$ 910,10;01/01/2031
Tesouro Prefixado 2031;14,18%;R$ 546,85;01/01/2031
Tesouro Prefixado 2032;14,27%;R$ 476,85;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,33%;R$ 870,50;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,31%;R$ 843,39;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,33%;R$ 820,82;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,18%;R$ 4.622,98;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,18%;R$ 4.759,65;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.749,97;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,21%;R$ 4.456,65;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,07%;R$ 2.922,77;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,09%;R$ 4.349,68;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,83%;R$ 2.413,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,89%;R$ 4.195,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,75%;R$ 4.160,50;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,53%;R$ 1.691,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,65%;R$ 4.164,83;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,39%;R$ 1.231,68;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 4.036,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 878,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,46%;R$ 4.070,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,43%;R$ 3.970,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 4.009,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,60%;R$ 1.914,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.364,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 976,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 701,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 501,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 356,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 252,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 178,53;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,21%;R$ 3.634,79;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,17%;R$ 3.734,71;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,14%;R$ 3.457,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,10%;R$ 3.204,95;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,04%;R$ 2.975,31;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,97%;R$ 2.767,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,89%;R$ 2.578,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,81%;R$ 2.407,18;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,73%;R$ 2.250,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,67%;R$ 2.103,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,61%;R$ 1.967,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,57%;R$ 1.837,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,53%;R$ 1.717,42;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 1.604,19;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 1.499,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,44%;R$ 1.402,31;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,41%;R$ 1.312,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,38%;R$ 1.228,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 1.151,47;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.949,11;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,577380;01/01/2036
