Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0132%;R$ 17.371,54;01/03/2026
Tesouro Selic 2027;SELIC + 0,0397%;R$ 17.362,69;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.347,20;01/03/2028
Tesouro Selic 2029;SELIC + 0,0969%;R$ 17.315,11;01/03/2029
Tesouro Selic 2031;SELIC + 0,1144%;R$ 17.265,48;01/03/2031
Tesouro Prefixado 2026;14,84%;R$ 960,18;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 977,70;01/01/2027
Tesouro Prefixado 2027;14,00%;R$ 845,40;01/01/2027
Tesouro Prefixado 2028;13,29%;R$ 752,59;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,29%;R$ 941,47;01/01/2029
Tesouro Prefixado 2029;13,24%;R$ 666,58;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,54%;R$ 898,81;01/01/2031
Tesouro Prefixado 2031;13,46%;R$ 515,31;01/01/2031
Tesouro Prefixado 2032;13,60%;R$ 450,69;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,61%;R$ 866,77;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 841,91;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,51%;R$ 4.178,26;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,51%;R$ 4.430,95;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.461,42;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.255,99;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.163,15;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.263,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.169,14;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.616,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.041,77;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.164,60;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 4.039,06;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 832,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,26%;R$ 3.941,83;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 3.981,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 3.870,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.800,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.292,73;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 927,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 661,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 470,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 330,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 232,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 165,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 3.690,81;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.435,51;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.198,80;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 2.977,23;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.771,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.583,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 2.412,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.258,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 2.116,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 1.983,96;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.861,47;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.744,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.633,00;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 1.527,56;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.427,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.331,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.245,04;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.164,17;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,81%;R$ 7.725,33;01/01/2031
