Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0208%;R$ 18.821,72;01/03/2027
Tesouro Selic 2028;SELIC + 0,0257%;R$ 18.816,07;01/03/2028
Tesouro Selic 2029;SELIC + 0,0525%;R$ 18.797,00;01/03/2029
Tesouro Selic 2031;SELIC + 0,0956%;R$ 18.738,38;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,94%;R$ 1.004,50;01/01/2027
Tesouro Prefixado 2027;13,97%;R$ 912,24;01/01/2027
Tesouro Prefixado 2028;13,49%;R$ 806,60;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,45%;R$ 958,30;01/01/2029
Tesouro Prefixado 2029;13,45%;R$ 712,82;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 912,37;01/01/2031
Tesouro Prefixado 2031;13,60%;R$ 551,24;01/01/2031
Tesouro Prefixado 2032;13,70%;R$ 482,83;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,78%;R$ 876,43;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,80%;R$ 850,76;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,83%;R$ 829,74;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,74%;R$ 4.548,09;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,74%;R$ 4.682,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.731,51;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,73%;R$ 4.449,23;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 2.945,90;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,64%;R$ 4.364,59;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.452,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.372,13;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 4.329,29;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 1.750,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.232,35;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,04%;R$ 1.287,44;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 4.257,00;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 925,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.160,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 4.203,88;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 4.110,25;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.955,84;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.412,40;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 1.025,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 743,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,91%;R$ 536,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,90%;R$ 386,02;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 277,05;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 198,86;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,77%;R$ 3.678,60;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.712,80;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.453,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 3.214,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.995,43;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.794,05;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.610,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.440,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.285,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.140,99;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 2.009,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.885,08;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.768,09;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 1.659,45;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.556,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.458,44;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 1.369,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 1.284,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 1.205,28;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.679,19;01/01/2031
