Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0054%;R$ 19.741,59;01/03/2027
Tesouro Selic 2028;SELIC + 0,0193%;R$ 19.736,40;01/03/2028
Tesouro Selic 2029;SELIC + 0,0373%;R$ 19.723,85;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.669,00;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,55%;R$ 1.003,79;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 956,84;01/01/2027
Tesouro Prefixado 2028;13,93%;R$ 839,52;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,11%;R$ 941,17;01/01/2029
Tesouro Prefixado 2029;14,27%;R$ 733,30;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,54%;R$ 882,01;01/01/2031
Tesouro Prefixado 2031;14,52%;R$ 557,20;01/01/2031
Tesouro Prefixado 2032;14,61%;R$ 484,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,63%;R$ 838,67;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,65%;R$ 807,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,61%;R$ 785,82;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.835,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,23%;R$ 4.418,23;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,14%;R$ 2.979,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,14%;R$ 4.300,46;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,95%;R$ 2.444,48;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,98%;R$ 4.267,99;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 4.232,92;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 1.713,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,71%;R$ 4.096,01;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.247,55;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,60%;R$ 4.104,69;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 867,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,56%;R$ 3.973,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,46%;R$ 4.042,89;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,46%;R$ 3.936,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 1.941,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 1.378,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 986,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 707,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 507,51;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 362,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 256,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 181,54;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.486,40;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,14%;R$ 3.825,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,18%;R$ 3.533,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,15%;R$ 3.272,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,11%;R$ 3.033,09;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 2.816,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 2.620,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,90%;R$ 2.443,98;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 2.280,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 2.131,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,69%;R$ 1.993,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 1.862,54;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 1.739,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,56%;R$ 1.626,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,53%;R$ 1.518,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.419,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.327,75;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.240,44;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.159,30;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,18%;R$ 7.578,25;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,915507;01/01/2036
