Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0186%;R$ 19.096,98;01/03/2027
Tesouro Selic 2028;SELIC + 0,0291%;R$ 19.089,89;01/03/2028
Tesouro Selic 2029;SELIC + 0,0559%;R$ 19.070,47;01/03/2029
Tesouro Selic 2031;SELIC + 0,0865%;R$ 19.021,80;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 1.018,14;01/01/2027
Tesouro Prefixado 2027;13,98%;R$ 925,06;01/01/2027
Tesouro Prefixado 2028;13,90%;R$ 812,93;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,99%;R$ 961,10;01/01/2029
Tesouro Prefixado 2029;13,98%;R$ 713,91;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,16%;R$ 911,50;01/01/2031
Tesouro Prefixado 2031;14,09%;R$ 547,96;01/01/2031
Tesouro Prefixado 2032;14,18%;R$ 478,18;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,25%;R$ 871,91;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 845,22;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,24%;R$ 823,37;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.614,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,13%;R$ 4.750,81;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.759,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,05%;R$ 4.473,19;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.942,88;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,94%;R$ 4.373,11;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.433,29;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,76%;R$ 4.223,72;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.190,40;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.711,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,54%;R$ 4.197,21;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.251,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 4.074,68;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 904,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 4.122,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 4.011,86;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 4.052,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.935,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.385,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 996,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 715,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 512,24;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 363,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 258,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 183,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.638,56;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.742,30;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 3.470,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.221,24;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.992,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.787,16;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.599,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.426,98;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.269,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 2.123,07;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.987,70;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.858,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.736,81;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 1.623,82;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 1.519,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 1.422,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.332,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.248,62;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 1.173,18;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.942,66;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,560453;01/01/2036
