Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0154%;R$ 19.945,01;01/03/2027
Tesouro Selic 2028;SELIC + 0,0303%;R$ 19.937,71;01/03/2028
Tesouro Selic 2029;SELIC + 0,0426%;R$ 19.925,88;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.872,87;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.014,20;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 966,55;01/01/2027
Tesouro Prefixado 2028;13,66%;R$ 850,80;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,72%;R$ 957,67;01/01/2029
Tesouro Prefixado 2029;13,93%;R$ 746,08;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,17%;R$ 901,49;01/01/2031
Tesouro Prefixado 2031;14,16%;R$ 570,79;01/01/2031
Tesouro Prefixado 2032;14,23%;R$ 498,39;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,26%;R$ 860,30;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,25%;R$ 831,92;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,24%;R$ 809,90;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 3.908,45;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.505,51;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 3.051,00;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,78%;R$ 4.395,61;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.504,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.361,62;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,65%;R$ 4.306,21;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.764,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.194,99;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.271,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 4.186,64;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,28%;R$ 893,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 4.065,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 4.124,79;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 4.024,87;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.984,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.409,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 1.010,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 724,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 521,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 373,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 265,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 188,73;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,55%;R$ 3.463,32;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,63%;R$ 3.893,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.605,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 3.343,62;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 3.101,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 2.882,27;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.681,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.498,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.329,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.175,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 2.035,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.904,92;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.783,99;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.667,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.557,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 1.453,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 1.356,20;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 1.268,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,34%;R$ 1.184,15;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.750,20;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,022665;01/01/2036
