Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0159%;R$ 19.005,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0307%;R$ 18.997,74;01/03/2028
Tesouro Selic 2029;SELIC + 0,0577%;R$ 18.977,80;01/03/2029
Tesouro Selic 2031;SELIC + 0,0916%;R$ 18.925,52;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,12%;R$ 1.012,94;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 920,44;01/01/2027
Tesouro Prefixado 2028;13,97%;R$ 808,35;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,08%;R$ 954,90;01/01/2029
Tesouro Prefixado 2029;14,06%;R$ 709,28;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,27%;R$ 904,06;01/01/2031
Tesouro Prefixado 2031;14,18%;R$ 543,41;01/01/2031
Tesouro Prefixado 2032;14,26%;R$ 474,06;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,34%;R$ 864,61;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,33%;R$ 837,24;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,33%;R$ 815,60;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,98%;R$ 4.590,53;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,98%;R$ 4.726,24;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.739,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,04%;R$ 4.453,05;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,89%;R$ 2.933,82;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,91%;R$ 4.358,32;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,66%;R$ 2.431,85;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.721,51;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.199,27;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.258,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 896,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 4.108,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 4.048,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,44%;R$ 1.934,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.387,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 998,05;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 717,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 514,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 365,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 259,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 184,43;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.725,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.455,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.208,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.983,54;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 2.779,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.592,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.421,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.265,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 2.119,57;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.985,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.858,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.742,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.632,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.527,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.431,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.339,32;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.253,88;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.176,49;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.900,95;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,504225;01/01/2036
