Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,049%;R$ 18.386,97;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.383,18;01/03/2027
Tesouro Selic 2028;SELIC + 0,0511%;R$ 18.368,29;01/03/2028
Tesouro Selic 2029;SELIC + 0,0742%;R$ 18.346,30;01/03/2029
Tesouro Selic 2031;SELIC + 0,11%;R$ 18.286,54;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,34%;R$ 986,80;01/01/2027
Tesouro Prefixado 2027;13,35%;R$ 896,37;01/01/2027
Tesouro Prefixado 2028;12,73%;R$ 799,34;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,88%;R$ 949,84;01/01/2029
Tesouro Prefixado 2029;12,87%;R$ 707,92;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,43%;R$ 900,52;01/01/2031
Tesouro Prefixado 2031;13,34%;R$ 545,40;01/01/2031
Tesouro Prefixado 2032;13,54%;R$ 476,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,67%;R$ 861,41;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 837,22;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,79%;R$ 813,40;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,30%;R$ 4.378,83;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,30%;R$ 4.644,13;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.616,74;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.445,91;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.841,06;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.349,97;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.351,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.204,18;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,61%;R$ 4.144,71;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.649,74;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,47%;R$ 4.173,29;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.214,32;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.062,75;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 861,86;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.092,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.013,85;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 4.031,31;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.864,62;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.335,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 963,24;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 691,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 494,56;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 349,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 245,52;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 174,28;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 3.787,55;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 3.593,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.342,48;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 3.107,37;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 2.889,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.691,00;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.505,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.337,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.181,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.037,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.904,70;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.783,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.671,79;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.566,09;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.468,28;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.375,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.289,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.209,46;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.132,98;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.556,34;01/01/2031
