Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0059%;R$ 19.690,60;01/03/2027
Tesouro Selic 2028;SELIC + 0,02%;R$ 19.685,23;01/03/2028
Tesouro Selic 2029;SELIC + 0,0383%;R$ 19.672,33;01/03/2029
Tesouro Selic 2031;SELIC + 0,0831%;R$ 19.617,86;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,57%;R$ 1.001,19;01/01/2027
Tesouro Prefixado 2027;13,60%;R$ 954,51;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 836,45;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,27%;R$ 935,93;01/01/2029
Tesouro Prefixado 2029;14,42%;R$ 729,12;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,76%;R$ 873,72;01/01/2031
Tesouro Prefixado 2031;14,74%;R$ 551,10;01/01/2031
Tesouro Prefixado 2032;14,85%;R$ 477,86;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,90%;R$ 827,38;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,92%;R$ 795,26;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,88%;R$ 772,62;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.833,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,22%;R$ 4.414,75;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.964,45;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,20%;R$ 4.283,73;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,04%;R$ 2.424,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,06%;R$ 4.242,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,87%;R$ 4.213,45;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,66%;R$ 1.698,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,77%;R$ 4.070,76;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,47%;R$ 1.239,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,64%;R$ 4.084,39;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 864,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,59%;R$ 3.956,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,50%;R$ 4.020,12;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,49%;R$ 3.918,07;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,72%;R$ 1.931,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.368,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 981,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 703,56;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 504,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 360,81;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 255,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 180,60;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,14%;R$ 3.481,91;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,17%;R$ 3.818,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,21%;R$ 3.526,48;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,19%;R$ 3.263,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,16%;R$ 3.021,85;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,12%;R$ 2.801,67;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,05%;R$ 2.605,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,97%;R$ 2.427,74;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,89%;R$ 2.266,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,82%;R$ 2.116,33;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,75%;R$ 1.978,48;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,70%;R$ 1.847,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.724,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,62%;R$ 1.611,26;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,58%;R$ 1.506,40;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,54%;R$ 1.409,53;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,51%;R$ 1.317,79;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,48%;R$ 1.232,81;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,46%;R$ 1.151,86;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.579,91;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,887355;01/01/2036
