Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0109%;R$ 18.599,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,0319%;R$ 18.589,80;01/03/2028
Tesouro Selic 2029;SELIC + 0,0607%;R$ 18.568,30;01/03/2029
Tesouro Selic 2031;SELIC + 0,1072%;R$ 18.503,60;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,02%;R$ 992,59;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 902,26;01/01/2027
Tesouro Prefixado 2028;13,56%;R$ 796,86;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,60%;R$ 944,76;01/01/2029
Tesouro Prefixado 2029;13,60%;R$ 702,44;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,88%;R$ 896,56;01/01/2031
Tesouro Prefixado 2031;13,81%;R$ 540,37;01/01/2031
Tesouro Prefixado 2032;13,90%;R$ 472,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,89%;R$ 862,59;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,89%;R$ 837,49;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,92%;R$ 816,38;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,99%;R$ 4.453,15;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,99%;R$ 4.584,80;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 3.644,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,01%;R$ 4.336,83;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,79%;R$ 2.871,74;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,83%;R$ 4.257,57;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.393,33;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.267,27;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 4.226,22;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.696,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,40%;R$ 4.117,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.248,19;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 4.142,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 903,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,20%;R$ 4.056,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 4.101,74;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 4.002,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.904,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.374,36;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 997,83;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 723,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 522,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 373,90;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 267,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 191,73;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.671,67;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,01%;R$ 3.625,23;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 3.368,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.132,41;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.918,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.722,58;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.544,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.379,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.228,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 2.087,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 1.954,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.832,13;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.716,72;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.609,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.508,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.414,06;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 1.326,62;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.245,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.169,78;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.573,94;01/01/2031
