Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0028%;R$ 17.516,55;01/03/2026
Tesouro Selic 2027;SELIC + 0,037%;R$ 17.507,84;01/03/2027
Tesouro Selic 2028;SELIC + 0,0598%;R$ 17.491,85;01/03/2028
Tesouro Selic 2029;SELIC + 0,0924%;R$ 17.462,44;01/03/2029
Tesouro Selic 2031;SELIC + 0,1164%;R$ 17.408,07;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 967,94;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,18%;R$ 983,57;01/01/2027
Tesouro Prefixado 2027;14,17%;R$ 850,46;01/01/2027
Tesouro Prefixado 2028;13,63%;R$ 753,18;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,69%;R$ 939,41;01/01/2029
Tesouro Prefixado 2029;13,63%;R$ 664,18;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,97%;R$ 892,08;01/01/2031
Tesouro Prefixado 2031;13,89%;R$ 509,11;01/01/2031
Tesouro Prefixado 2032;14,03%;R$ 443,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,03%;R$ 857,50;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,07%;R$ 831,49;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.195,45;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,16%;R$ 4.449,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,21%;R$ 3.438,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,17%;R$ 4.228,21;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,04%;R$ 4.137,01;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.249,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,79%;R$ 4.148,08;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.593,86;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,54%;R$ 4.005,61;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.152,68;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 4.009,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 820,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.905,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.947,27;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 3.838,07;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.783,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,33%;R$ 1.278,59;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 914,32;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 652,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 462,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 326,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 229,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 162,02;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.684,18;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,25%;R$ 3.419,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 3.176,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,03%;R$ 2.954,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.748,68;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.563,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.394,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.240,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.098,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 1.965,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.841,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.722,86;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 1.612,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.508,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.410,18;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.316,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.231,33;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.150,16;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.674,50;01/01/2031
