Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0182%;R$ 19.904,27;01/03/2027
Tesouro Selic 2028;SELIC + 0,0256%;R$ 19.898,51;01/03/2028
Tesouro Selic 2029;SELIC + 0,0413%;R$ 19.885,93;01/03/2029
Tesouro Selic 2031;SELIC + 0,0835%;R$ 19.832,72;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,46%;R$ 1.012,14;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 964,51;01/01/2027
Tesouro Prefixado 2028;13,74%;R$ 848,31;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,79%;R$ 954,52;01/01/2029
Tesouro Prefixado 2029;14,02%;R$ 743,21;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,30%;R$ 896,08;01/01/2031
Tesouro Prefixado 2031;14,29%;R$ 566,84;01/01/2031
Tesouro Prefixado 2032;14,38%;R$ 493,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,43%;R$ 852,70;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,45%;R$ 822,39;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,44%;R$ 799,73;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,58%;R$ 3.905,24;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,70%;R$ 4.508,21;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 3.047,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.391,55;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,72%;R$ 2.496,96;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.351,61;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.302,48;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.756,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.181,91;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,43%;R$ 1.252,98;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.160,71;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 875,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,45%;R$ 4.033,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 4.101,11;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 4.000,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.976,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.398,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 998,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 714,58;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 514,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 369,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 262,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 185,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,49%;R$ 3.459,38;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,58%;R$ 3.888,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.604,31;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 3.341,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 3.101,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.879,16;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.677,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.492,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.324,08;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.170,87;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 2.031,35;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 1.898,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.773,26;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.657,13;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.545,12;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,43%;R$ 1.438,85;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.339,97;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,42%;R$ 1.250,15;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,41%;R$ 1.166,57;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.689,37;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,000302;01/01/2036
