Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0196%;R$ 19.178,70;01/03/2027
Tesouro Selic 2028;SELIC + 0,0292%;R$ 19.171,75;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 19.153,15;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.105,71;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,44%;R$ 1.020,46;01/01/2027
Tesouro Prefixado 2027;14,33%;R$ 927,31;01/01/2027
Tesouro Prefixado 2028;14,97%;R$ 804,48;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;15,10%;R$ 944,76;01/01/2029
Tesouro Prefixado 2029;15,11%;R$ 699,11;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;15,05%;R$ 890,65;01/01/2031
Tesouro Prefixado 2031;14,99%;R$ 531,01;01/01/2031
Tesouro Prefixado 2032;14,97%;R$ 462,23;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,97%;R$ 850,94;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,90%;R$ 822,78;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,86%;R$ 800,87;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,23%;R$ 4.629,47;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,23%;R$ 4.766,34;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,76%;R$ 3.701,70;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,76%;R$ 4.387,54;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,49%;R$ 2.861,94;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,53%;R$ 4.273,02;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,20%;R$ 2.347,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,28%;R$ 4.105,10;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,10%;R$ 4.066,69;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,80%;R$ 1.637,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,97%;R$ 4.064,55;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,61%;R$ 1.188,36;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,83%;R$ 3.934,87;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,49%;R$ 832,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,75%;R$ 3.953,75;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,69%;R$ 3.861,21;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,69%;R$ 3.891,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,91%;R$ 1.859,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,69%;R$ 1.316,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,54%;R$ 937,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,45%;R$ 668,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,41%;R$ 472,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,39%;R$ 333,74;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,40%;R$ 233,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,40%;R$ 163,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,75%;R$ 3.607,06;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,70%;R$ 3.693,16;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,66%;R$ 3.404,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,60%;R$ 3.142,75;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,51%;R$ 2.908,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,40%;R$ 2.700,28;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,29%;R$ 2.512,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,18%;R$ 2.341,79;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,07%;R$ 2.187,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,99%;R$ 2.042,22;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,91%;R$ 1.908,52;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,86%;R$ 1.779,79;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,81%;R$ 1.661,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,76%;R$ 1.551,99;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,72%;R$ 1.449,21;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,68%;R$ 1.354,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,64%;R$ 1.266,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,61%;R$ 1.183,68;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.106,69;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,71%;R$ 7.838,46;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,605652;01/01/2036
