Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0123%;R$ 18.894,76;01/03/2027
Tesouro Selic 2028;SELIC + 0,0276%;R$ 18.887,15;01/03/2028
Tesouro Selic 2029;SELIC + 0,0555%;R$ 18.867,21;01/03/2029
Tesouro Selic 2031;SELIC + 0,0928%;R$ 18.812,72;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 1.007,52;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 915,23;01/01/2027
Tesouro Prefixado 2028;13,77%;R$ 806,11;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,76%;R$ 955,61;01/01/2029
Tesouro Prefixado 2029;13,74%;R$ 710,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,88%;R$ 910,07;01/01/2031
Tesouro Prefixado 2031;13,79%;R$ 548,92;01/01/2031
Tesouro Prefixado 2032;13,84%;R$ 481,21;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,92%;R$ 874,51;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,90%;R$ 849,71;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,90%;R$ 829,61;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,29%;R$ 4.564,12;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,29%;R$ 4.699,05;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.727,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,90%;R$ 4.444,10;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.944,47;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,74%;R$ 4.364,25;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,47%;R$ 2.454,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,54%;R$ 4.373,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,47%;R$ 4.330,76;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.751,47;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,31%;R$ 4.233,57;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.282,00;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 4.251,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 906,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,20%;R$ 4.136,89;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,20%;R$ 4.168,51;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 4.062,14;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.952,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 1.403,85;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 1.011,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 721,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 512,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 363,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 257,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 183,24;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,98%;R$ 3.680,57;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.710,94;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,84%;R$ 3.449,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 3.210,41;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,70%;R$ 2.991,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 2.792,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,55%;R$ 2.609,51;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.439,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 2.285,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 2.142,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 2.009,50;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.884,73;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,20%;R$ 1.769,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 1.660,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.554,36;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 1.455,94;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 1.364,35;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 1.276,84;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 1.195,17;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,12%;R$ 7.829,28;01/01/2031
