Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0211%;R$ 19.229,82;01/03/2027
Tesouro Selic 2028;SELIC + 0,0308%;R$ 19.222,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.204,65;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.157,18;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,20%;R$ 1.024,31;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 931,02;01/01/2027
Tesouro Prefixado 2028;14,46%;R$ 812,25;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,55%;R$ 957,33;01/01/2029
Tesouro Prefixado 2029;14,58%;R$ 709,28;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,59%;R$ 905,73;01/01/2031
Tesouro Prefixado 2031;14,52%;R$ 542,41;01/01/2031
Tesouro Prefixado 2032;14,53%;R$ 473,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,54%;R$ 867,88;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,46%;R$ 841,98;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,42%;R$ 821,37;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,10%;R$ 4.648,67;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,10%;R$ 4.786,10;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,54%;R$ 3.736,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,56%;R$ 4.432,36;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,34%;R$ 2.896,28;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,37%;R$ 4.319,85;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,00%;R$ 2.394,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,09%;R$ 4.168,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,87%;R$ 4.149,30;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,55%;R$ 1.697,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,73%;R$ 4.161,69;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,39%;R$ 1.239,03;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 4.035,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 885,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,51%;R$ 4.072,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,43%;R$ 3.994,37;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,43%;R$ 4.028,25;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 1.910,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,44%;R$ 1.371,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,29%;R$ 988,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 714,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 514,58;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 367,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 261,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 185,06;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,61%;R$ 3.550,49;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,54%;R$ 3.721,62;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,48%;R$ 3.437,72;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,40%;R$ 3.181,90;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,31%;R$ 2.950,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,20%;R$ 2.743,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,09%;R$ 2.557,33;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,97%;R$ 2.390,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,85%;R$ 2.239,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 2.098,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 1.965,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,61%;R$ 1.839,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 1.721,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 1.609,38;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 1.506,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,45%;R$ 1.408,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 1.317,99;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.234,10;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 1.158,32;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,51%;R$ 7.910,26;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,633999;01/01/2036
