Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0234%;R$ 18.105,04;01/03/2026
Tesouro Selic 2027;SELIC + 0,034%;R$ 18.098,71;01/03/2027
Tesouro Selic 2028;SELIC + 0,0582%;R$ 18.083,17;01/03/2028
Tesouro Selic 2029;SELIC + 0,0781%;R$ 18.061,59;01/03/2029
Tesouro Selic 2031;SELIC + 0,111%;R$ 18.003,31;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,71%;R$ 970,12;01/01/2027
Tesouro Prefixado 2027;13,74%;R$ 880,99;01/01/2027
Tesouro Prefixado 2028;13,10%;R$ 783,67;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,24%;R$ 929,34;01/01/2029
Tesouro Prefixado 2029;13,21%;R$ 692,26;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,57%;R$ 883,67;01/01/2031
Tesouro Prefixado 2031;13,52%;R$ 533,65;01/01/2031
Tesouro Prefixado 2032;13,65%;R$ 466,90;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,69%;R$ 848,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 825,80;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,41%;R$ 4.311,60;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,41%;R$ 4.572,89;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.564,91;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.396,32;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.307,57;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,34%;R$ 2.371,55;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,44%;R$ 4.205,75;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.659,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,34%;R$ 4.170,52;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.226,33;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 4.064,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 863,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,21%;R$ 4.085,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,18%;R$ 3.995,92;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 4.008,77;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.870,72;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.344,71;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 963,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 688,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 487,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 341,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 239,87;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 170,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,01%;R$ 3.811,10;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.546,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 3.302,98;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.075,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 2.868,13;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 2.680,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.508,32;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.349,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 2.203,36;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.062,74;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.927,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.802,07;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.685,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.578,76;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 1.479,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.388,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.300,64;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.219,21;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.452,63;01/01/2031
