Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0166%;R$ 19.863,37;01/03/2027
Tesouro Selic 2028;SELIC + 0,0239%;R$ 19.857,95;01/03/2028
Tesouro Selic 2029;SELIC + 0,0401%;R$ 19.845,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,0833%;R$ 19.791,80;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,48%;R$ 1.010,06;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 962,48;01/01/2027
Tesouro Prefixado 2028;13,79%;R$ 846,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,85%;R$ 951,54;01/01/2029
Tesouro Prefixado 2029;14,06%;R$ 741,07;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,33%;R$ 893,37;01/01/2031
Tesouro Prefixado 2031;14,31%;R$ 565,22;01/01/2031
Tesouro Prefixado 2032;14,40%;R$ 492,42;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,45%;R$ 850,20;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,47%;R$ 819,85;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,46%;R$ 797,18;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.894,15;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,72%;R$ 4.497,94;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 3.048,92;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.390,44;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.500,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.352,50;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.304,69;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.755,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.178,81;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.253,14;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 4.158,16;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 868,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,46%;R$ 4.022,83;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 4.085,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.984,66;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.975,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.396,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,35%;R$ 993,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 706,61;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 506,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 362,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 256,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 181,71;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,62%;R$ 3.878,81;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 3.596,02;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.337,57;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 3.099,18;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.879,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.680,28;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.496,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.328,58;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.173,76;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 2.032,45;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.899,79;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.774,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.656,74;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.544,90;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 1.438,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 1.340,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,42%;R$ 1.248,16;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,41%;R$ 1.164,71;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.665,40;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,983367;01/01/2036
