Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0091%;R$ 17.603,27;01/03/2026
Tesouro Selic 2027;SELIC + 0,0339%;R$ 17.595,85;01/03/2027
Tesouro Selic 2028;SELIC + 0,0597%;R$ 17.579,25;01/03/2028
Tesouro Selic 2029;SELIC + 0,0901%;R$ 17.551,19;01/03/2029
Tesouro Selic 2031;SELIC + 0,1123%;R$ 17.499,17;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 972,76;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 990,08;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 856,37;01/01/2027
Tesouro Prefixado 2028;13,34%;R$ 760,86;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,43%;R$ 949,56;01/01/2029
Tesouro Prefixado 2029;13,37%;R$ 672,08;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,76%;R$ 902,81;01/01/2031
Tesouro Prefixado 2031;13,67%;R$ 516,60;01/01/2031
Tesouro Prefixado 2032;13,84%;R$ 450,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,88%;R$ 867,14;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,94%;R$ 840,83;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,19%;R$ 4.213,52;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,19%;R$ 4.468,74;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.456,26;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.252,75;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.163,53;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.256,26;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.166,36;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 1.575,67;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,61%;R$ 3.995,51;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.146,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 4.008,42;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 824,82;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 3.915,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.961,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.856,73;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.784,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.275,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 915,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 657,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 470,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 333,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 235,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 166,90;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,39%;R$ 3.702,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 3.437,75;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.195,58;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 2.973,15;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.767,45;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.578,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.405,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.246,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.099,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 1.960,48;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 1.831,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.711,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.599,29;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.494,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.395,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.306,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 1.223,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.145,96;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,12%;R$ 7.706,93;01/01/2031
