Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0174%;R$ 19.046,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,0316%;R$ 19.038,12;01/03/2028
Tesouro Selic 2029;SELIC + 0,0583%;R$ 19.018,23;01/03/2029
Tesouro Selic 2031;SELIC + 0,0909%;R$ 18.966,88;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,03%;R$ 1.015,54;01/01/2027
Tesouro Prefixado 2027;13,94%;R$ 922,86;01/01/2027
Tesouro Prefixado 2028;13,89%;R$ 810,95;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,07%;R$ 957,09;01/01/2029
Tesouro Prefixado 2029;14,06%;R$ 710,76;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,34%;R$ 903,99;01/01/2031
Tesouro Prefixado 2031;14,26%;R$ 542,81;01/01/2031
Tesouro Prefixado 2032;14,35%;R$ 472,98;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,43%;R$ 863,32;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,42%;R$ 835,47;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,43%;R$ 813,08;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,23%;R$ 4.599,38;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,23%;R$ 4.735,35;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 3.748,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,08%;R$ 4.456,71;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 2.926,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.351,20;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,82%;R$ 2.404,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,86%;R$ 4.185,79;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,73%;R$ 4.148,77;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,45%;R$ 1.702,53;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,58%;R$ 4.172,07;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,33%;R$ 1.239,53;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.043,62;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 886,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 4.080,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 3.982,51;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 4.021,89;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.916,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 1.369,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 986,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 708,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 508,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 361,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 256,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 182,44;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,10%;R$ 3.626,69;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.729,32;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.456,47;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,01%;R$ 3.203,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,97%;R$ 2.973,67;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,92%;R$ 2.763,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 2.573,34;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 2.400,77;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 2.243,07;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 2.100,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,57%;R$ 1.967,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 1.840,50;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.723,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.612,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.508,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.411,86;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.319,95;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.236,76;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 1.159,46;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.926,70;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,526680;01/01/2036
