Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0142%;R$ 19.843,06;01/03/2027
Tesouro Selic 2028;SELIC + 0,023%;R$ 19.837,68;01/03/2028
Tesouro Selic 2029;SELIC + 0,0392%;R$ 19.825,34;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.771,50;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,46%;R$ 1.009,11;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 961,58;01/01/2027
Tesouro Prefixado 2028;13,75%;R$ 845,61;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,85%;R$ 950,56;01/01/2029
Tesouro Prefixado 2029;14,05%;R$ 740,45;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,34%;R$ 892,15;01/01/2031
Tesouro Prefixado 2031;14,32%;R$ 564,41;01/01/2031
Tesouro Prefixado 2032;14,41%;R$ 491,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,44%;R$ 849,63;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,46%;R$ 819,36;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,45%;R$ 796,75;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 3.876,66;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,92%;R$ 4.469,52;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,91%;R$ 3.021,20;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,90%;R$ 4.354,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.485,32;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.326,59;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,67%;R$ 4.284,01;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 1.740,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,57%;R$ 4.150,88;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,49%;R$ 1.238,31;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,56%;R$ 4.126,13;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,48%;R$ 851,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,55%;R$ 3.983,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,48%;R$ 4.038,39;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,48%;R$ 3.931,55;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,60%;R$ 1.959,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 1.379,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,44%;R$ 975,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,40%;R$ 689,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 489,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 347,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,33%;R$ 244,36;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,33%;R$ 171,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,76%;R$ 3.515,52;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 3.861,52;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.574,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 3.312,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 3.072,38;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.855,58;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.658,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 2.478,76;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 2.314,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 2.163,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,57%;R$ 2.021,89;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.886,85;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,51%;R$ 1.761,82;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 1.641,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,49%;R$ 1.529,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,49%;R$ 1.423,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.325,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,49%;R$ 1.233,40;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,49%;R$ 1.148,11;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.649,42;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,972027;01/01/2036
