Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0181%;R$ 19.056,26;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.048,35;01/03/2028
Tesouro Selic 2029;SELIC + 0,0577%;R$ 19.028,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,0893%;R$ 18.978,45;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 1.016,02;01/01/2027
Tesouro Prefixado 2027;13,97%;R$ 923,19;01/01/2027
Tesouro Prefixado 2028;13,89%;R$ 811,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,04%;R$ 958,16;01/01/2029
Tesouro Prefixado 2029;14,03%;R$ 711,61;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,29%;R$ 905,89;01/01/2031
Tesouro Prefixado 2031;14,21%;R$ 544,19;01/01/2031
Tesouro Prefixado 2032;14,31%;R$ 474,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,38%;R$ 865,52;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,38%;R$ 837,49;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,38%;R$ 815,64;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,45%;R$ 4.599,71;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,45%;R$ 4.735,69;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.751,54;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,06%;R$ 4.461,86;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,96%;R$ 2.929,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,98%;R$ 4.355,30;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,80%;R$ 2.410,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,84%;R$ 4.193,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,72%;R$ 4.153,73;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.698,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,59%;R$ 4.170,37;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.235,73;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,50%;R$ 4.041,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 882,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 4.077,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.969,96;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 4.008,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.917,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.368,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 980,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 702,10;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 500,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 354,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 251,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 177,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 3.629,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.732,08;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.460,60;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 3.208,38;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.978,31;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 2.768,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,84%;R$ 2.578,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 2.403,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.248,22;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 2.101,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 1.966,05;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.839,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.722,00;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.609,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.504,81;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,39%;R$ 1.408,05;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 1.318,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.232,96;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 1.155,68;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.939,91;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,537926;01/01/2036
