Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0184%;R$ 19.924,49;01/03/2027
Tesouro Selic 2028;SELIC + 0,0278%;R$ 19.918,13;01/03/2028
Tesouro Selic 2029;SELIC + 0,0421%;R$ 19.905,82;01/03/2029
Tesouro Selic 2031;SELIC + 0,0837%;R$ 19.852,81;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,46%;R$ 1.013,16;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 965,52;01/01/2027
Tesouro Prefixado 2028;13,65%;R$ 850,03;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,66%;R$ 957,71;01/01/2029
Tesouro Prefixado 2029;13,87%;R$ 746,19;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,12%;R$ 901,90;01/01/2031
Tesouro Prefixado 2031;14,12%;R$ 571,04;01/01/2031
Tesouro Prefixado 2032;14,19%;R$ 498,78;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,23%;R$ 860,41;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 831,83;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,23%;R$ 809,47;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,52%;R$ 3.916,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,65%;R$ 4.521,51;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 3.054,68;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,73%;R$ 4.401,48;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,74%;R$ 2.496,32;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.354,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 4.305,15;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.758,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.187,43;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.265,49;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 4.178,57;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,30%;R$ 888,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 4.057,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 4.116,11;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 4.016,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.983,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.404,31;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 1.005,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 720,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 518,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 371,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 263,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 186,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,44%;R$ 3.467,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,53%;R$ 3.898,73;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 3.613,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.350,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 3.106,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.883,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.678,80;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.493,67;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.325,11;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.171,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 2.031,85;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 1.900,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.777,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.661,56;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.551,64;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.447,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 1.350,52;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,38%;R$ 1.260,45;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,36%;R$ 1.178,76;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.742,31;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,011478;01/01/2036
