Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0206%;R$ 19.219,62;01/03/2027
Tesouro Selic 2028;SELIC + 0,0303%;R$ 19.212,47;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.194,36;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.146,90;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,15%;R$ 1.024,01;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 930,58;01/01/2027
Tesouro Prefixado 2028;14,26%;R$ 814,01;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,32%;R$ 961,02;01/01/2029
Tesouro Prefixado 2029;14,35%;R$ 712,51;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,41%;R$ 910,25;01/01/2031
Tesouro Prefixado 2031;14,34%;R$ 545,98;01/01/2031
Tesouro Prefixado 2032;14,37%;R$ 476,82;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,40%;R$ 872,24;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,36%;R$ 845,45;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,34%;R$ 824,33;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,39%;R$ 4.644,09;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,39%;R$ 4.781,38;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,38%;R$ 3.750,73;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,42%;R$ 4.451,21;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,18%;R$ 2.921,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,21%;R$ 4.350,38;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,86%;R$ 2.421,20;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,94%;R$ 4.206,63;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,73%;R$ 4.190,27;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.723,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,60%;R$ 4.206,23;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.249,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 4.071,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 892,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,43%;R$ 4.106,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 4.026,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 4.066,16;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,58%;R$ 1.929,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 1.387,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 999,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 720,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 521,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 374,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 266,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 189,83;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,44%;R$ 3.560,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,38%;R$ 3.735,69;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,33%;R$ 3.454,58;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,25%;R$ 3.201,94;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,16%;R$ 2.973,15;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 2.768,95;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,93%;R$ 2.586,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,82%;R$ 2.418,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.267,57;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 2.125,70;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 1.993,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.865,33;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.744,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.631,06;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.525,61;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.425,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.332,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.248,81;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 1.168,58;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,37%;R$ 7.942,67;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,628324;01/01/2036
