Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0218%;R$ 18.075,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,0328%;R$ 18.068,97;01/03/2027
Tesouro Selic 2028;SELIC + 0,0577%;R$ 18.053,37;01/03/2028
Tesouro Selic 2029;SELIC + 0,0781%;R$ 18.031,59;01/03/2029
Tesouro Selic 2031;SELIC + 0,1112%;R$ 17.973,15;01/03/2031
Tesouro Prefixado 2027;13,86%;R$ 878,72;01/01/2027
Tesouro Prefixado 2028;13,28%;R$ 780,05;01/01/2028
Tesouro Prefixado 2029;13,43%;R$ 687,25;01/01/2029
Tesouro Prefixado 2031;13,74%;R$ 527,75;01/01/2031
Tesouro Prefixado 2032;13,87%;R$ 460,84;01/01/2032
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.304,42;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,38%;R$ 4.565,26;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.552,78;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,83%;R$ 4.379,84;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,74%;R$ 4.294,53;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.361,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.191,09;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.661,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,34%;R$ 4.164,27;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.217,94;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 4.050,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 850,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,25%;R$ 4.061,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,20%;R$ 3.980,33;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 3.997,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.863,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.338,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 958,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 684,40;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 485,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 342,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 241,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 171,26;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.799,39;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.535,91;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.291,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 3.064,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 2.858,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.670,58;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.498,73;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 2.341,57;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.197,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,30%;R$ 2.057,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.924,80;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,24%;R$ 1.801,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.685,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.576,42;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.475,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 1.383,85;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.294,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.210,87;15/12/2047
