Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0135%;R$ 18.955,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,0295%;R$ 18.947,38;01/03/2028
Tesouro Selic 2029;SELIC + 0,0564%;R$ 18.927,68;01/03/2029
Tesouro Selic 2031;SELIC + 0,0924%;R$ 18.874,01;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,03%;R$ 1.010,79;01/01/2027
Tesouro Prefixado 2027;13,95%;R$ 918,52;01/01/2027
Tesouro Prefixado 2028;13,66%;R$ 809,88;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,72%;R$ 959,32;01/01/2029
Tesouro Prefixado 2029;13,70%;R$ 713,34;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,92%;R$ 911,73;01/01/2031
Tesouro Prefixado 2031;13,83%;R$ 549,72;01/01/2031
Tesouro Prefixado 2032;13,92%;R$ 480,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 873,65;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,03%;R$ 847,05;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,05%;R$ 825,57;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,45%;R$ 4.580,88;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,45%;R$ 4.716,30;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.745,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.467,06;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 2.946,92;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,78%;R$ 4.372,16;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.448,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.373,11;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 4.327,88;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.741,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,37%;R$ 4.226,87;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.275,30;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 4.245,22;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 908,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,23%;R$ 4.137,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,22%;R$ 4.173,74;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 4.071,75;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.949,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.400,36;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 1.009,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 724,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 517,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 368,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 261,59;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 186,29;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,93%;R$ 3.698,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 3.728,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 3.463,60;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 3.220,95;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.997,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.794,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.607,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.436,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.279,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.134,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 2.001,19;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.875,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.759,72;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.650,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.546,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.447,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 1.355,60;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.270,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 1.190,59;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.883,91;01/01/2031
