Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,01%;R$ 18.751,98;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.745,02;01/03/2028
Tesouro Selic 2029;SELIC + 0,0499%;R$ 18.726,81;01/03/2029
Tesouro Selic 2031;SELIC + 0,0961%;R$ 18.666,35;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,84%;R$ 1.001,49;01/01/2027
Tesouro Prefixado 2027;13,75%;R$ 910,22;01/01/2027
Tesouro Prefixado 2028;13,50%;R$ 803,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,49%;R$ 954,15;01/01/2029
Tesouro Prefixado 2029;13,48%;R$ 709,82;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,74%;R$ 907,65;01/01/2031
Tesouro Prefixado 2031;13,64%;R$ 548,39;01/01/2031
Tesouro Prefixado 2032;13,74%;R$ 480,15;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,80%;R$ 872,56;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,83%;R$ 846,47;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,86%;R$ 825,42;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,62%;R$ 4.522,39;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,62%;R$ 4.656,08;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.708,89;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.417,22;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 2.922,07;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,67%;R$ 4.333,07;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,46%;R$ 2.430,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 4.336,08;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,43%;R$ 4.298,29;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 1.728,92;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,30%;R$ 4.193,60;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,00%;R$ 1.289,33;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 4.237,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 922,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.136,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 4.180,24;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 4.087,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.942,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.404,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 1.021,40;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,92%;R$ 741,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,90%;R$ 534,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,89%;R$ 385,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,89%;R$ 276,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,89%;R$ 198,61;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,75%;R$ 3.736,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.691,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 3.430,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 3.189,95;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.969,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.770,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 2.586,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 2.418,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,40%;R$ 2.266,32;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 2.122,28;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 1.988,78;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,24%;R$ 1.867,62;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,19%;R$ 1.753,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.645,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 1.545,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 1.452,54;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.364,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.281,87;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.203,01;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,28%;R$ 7.589,50;01/01/2031
