Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,009%;R$ 17.419,78;01/03/2026
Tesouro Selic 2027;SELIC + 0,039%;R$ 17.410,86;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.395,22;01/03/2028
Tesouro Selic 2029;SELIC + 0,0949%;R$ 17.364,35;01/03/2029
Tesouro Selic 2031;SELIC + 0,1136%;R$ 17.314,20;01/03/2031
Tesouro Prefixado 2026;14,85%;R$ 962,79;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,06%;R$ 979,64;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 847,13;01/01/2027
Tesouro Prefixado 2028;13,36%;R$ 753,41;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,40%;R$ 941,27;01/01/2029
Tesouro Prefixado 2029;13,34%;R$ 666,32;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,65%;R$ 897,57;01/01/2031
Tesouro Prefixado 2031;13,56%;R$ 514,23;01/01/2031
Tesouro Prefixado 2032;13,69%;R$ 449,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,69%;R$ 865,90;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,74%;R$ 841,06;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,69%;R$ 4.185,63;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,69%;R$ 4.438,87;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.454,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,93%;R$ 4.245,02;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,84%;R$ 4.157,87;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.268,19;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 4.172,83;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.616,64;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,38%;R$ 4.042,31;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.161,51;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 4.034,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 825,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,31%;R$ 3.930,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,30%;R$ 3.964,41;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 3.847,07;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.799,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.290,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 920,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 650,62;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 459,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 320,44;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 223,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 157,72;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 3.687,56;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.429,60;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.191,81;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 2.970,47;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 2.767,53;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.581,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.414,01;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.260,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.118,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,38%;R$ 1.987,44;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 1.862,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 1.744,53;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 1.633,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.527,41;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.426,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.329,10;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.242,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.158,97;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,94%;R$ 7.697,66;01/01/2031
